NAME,LINE,L-5,L-10,L-15
Ivica Zubac,13.5,1.0,0.6,0.47
Cade Cunningham,14.5,1.0,0.7,0.6
Draymond Green,11.5,0.8,0.5,0.47
Alex Sarr,11.5,0.6,0.4,0.47
Jalen Johnson,18.5,0.6,0.4,0.33
Nickeil Alexander-Walker,7.5,0.6,0.5,0.33
Onyeka Okongwu,9.5,0.6,0.6,0.67
Payton Pritchard,8.5,0.6,0.4,0.47
Alperen Sengun,17.5,0.6,0.6,0.53
Andre Drummond,14.5,0.4,0.2,0.2
Trendon Watford,8.5,0.4,0.4,0.33
Derrick White,9.5,0.4,0.6,0.47
Ausar Thompson,7.5,0.4,0.5,0.47
Jalen Duren,14.5,0.4,0.4,0.4
Amen Thompson,12.5,0.4,0.4,0.4
