NAME,LINE,L-5,L-10,L-15
Josh Giddey,16.5,0.8,0.8,0.53
Kevin Durant,8.5,0.6,0.6,0.47
Scottie Barnes,12.5,0.6,0.6,0.53
Aaron Gordon,7.5,0.6,0.5,0.4
LaMelo Ball,13.5,0.6,0.5,0.33
Brandon Williams,7.5,0.6,0.4,0.33
Naji Marshall,7.5,0.6,0.6,0.53
Russell Westbrook,13.5,0.6,0.7,0.47
Jalen Brunson,9.5,0.6,0.4,0.27
Mitchell Robinson,8.5,0.6,0.4,0.27
Kyshawn George,9.5,0.6,0.6,0.53
P.J. Washington,8.5,0.6,0.7,0.67
Donovan Clingan,11.5,0.4,0.3,0.33
Jaylin Williams,7.5,0.4,0.5,0.4
Bilal Coulibaly,7.5,0.4,0.2,0.13
Andre Drummond,14.5,0.2,0.1,0.13
Jarace Walker,7.5,0.2,0.4,0.53
Coby White,7.5,0.2,0.1,0.07
Will Richard,7.5,0.2,0.2,0.2
Caleb Love,9.5,0.2,0.1,0.07
Quinten Post,8.5,0.0,0.2,0.13
