NAME,LINE,L-5,L-10,L-15
P.J. Washington,8.5,1.0,0.8,0.8
Keyonte George,9.5,1.0,0.8,0.67
Peyton Watson,7.5,1.0,0.6,0.53
Ivica Zubac,14.5,0.8,0.5,0.47
Deandre Ayton,9.5,0.8,0.6,0.6
Ryan Rollins,9.5,0.8,0.7,0.67
Cooper Flagg,9.5,0.8,0.7,0.67
Josh Giddey,17.5,0.8,0.8,0.87
Jamal Murray,10.5,0.8,0.7,0.67
Lauri Markkanen,7.5,0.8,0.7,0.6
Kevin Durant,8.5,0.6,0.6,0.53
Khris Middleton,7.5,0.6,0.3,0.33
Anthony Davis,11.5,0.6,0.4,0.27
Kel'el Ware,9.5,0.6,0.8,0.67
Pascal Siakam,11.5,0.6,0.3,0.33
Ausar Thompson,8.5,0.6,0.6,0.53
Cade Cunningham,15.5,0.6,0.5,0.47
Reed Sheppard,7.5,0.4,0.2,0.27
Giannis Antetokounmpo,17.5,0.4,0.4,0.53
Day'Ron Sharpe,7.5,0.4,0.5,0.53
Franz Wagner,10.5,0.4,0.6,0.6
LaMelo Ball,12.5,0.4,0.7,0.6
James Harden,14.5,0.4,0.4,0.47
Onyeka Okongwu,10.5,0.4,0.4,0.47
Royce O'Neale,7.5,0.4,0.3,0.4
Miles Bridges,10.5,0.2,0.3,0.47
Tyler Herro,8.5,0.2,0.1,0.07
Bilal Coulibaly,7.5,0.2,0.3,0.2
