NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Russell Westbrook,6.5,0.6,0.6,0.4,0.688,0.312
Josh Giddey,8.5,0.6,0.6,0.47,0.666,0.334
Kevin Durant,3.5,0.6,0.5,0.33,0.655,0.345
Jalen Brunson,6.5,0.8,0.6,0.4,0.596,0.404
Donovan Mitchell,5.5,0.8,0.6,0.4,0.587,0.413
Isaiah Joe,1.5,0.4,0.3,0.2,0.573,0.427
Lonzo Ball,4.5,0.6,0.7,0.6,0.569,0.431
Sion James,1.5,0.4,0.4,0.4,0.462,0.538
Mikal Bridges,4.5,0.6,0.7,0.53,0.417,0.583
Jaylin Williams,2.5,0.4,0.6,0.4,0.413,0.587
T.J. McConnell,3.5,0.2,0.1,0.07,0.376,0.624
Cameron Johnson,2.5,0.6,0.3,0.2,0.37,0.63
Jordan Clarkson,2.5,0.6,0.3,0.2,0.318,0.682
Donte DiVincenzo,3.5,0.4,0.6,0.53,0.311,0.689
Aaron Gordon,1.5,0.2,0.3,0.27,0.292,0.708
