NAME,CATEGORY,LINE,L-5,L-10,L-15
Cooper Flagg,player_assists,3.5,0.4,0.4,0.27
P.J. Washington,player_assists,2.5,0.4,0.4,0.27
Max Christie,player_assists,2.5,0.6,0.3,0.2
Scottie Barnes,player_assists,4.5,0.6,0.5,0.33
Quentin Grimes,player_assists,3.5,0.4,0.4,0.27
Sandro Mamukelashvili,player_assists,1.5,0.4,0.5,0.33
Onyeka Okongwu,player_assists,2.5,0.2,0.3,0.2
Victor Wembanyama,player_assists,3.5,0.6,0.4,0.27
Jeremy Sochan,player_assists,1.5,0.2,0.1,0.07
Donovan Mitchell,player_assists,5.5,0.4,0.2,0.13
Tre Jones,player_assists,5.5,0.0,0.3,0.2
Kevin Huerter,player_assists,2.5,0.4,0.3,0.2
Jrue Holiday,player_assists,6.5,0.4,0.5,0.33
Donovan Clingan,player_assists,1.5,0.4,0.4,0.27
Jarace Walker,player_assists,3.5,0.8,0.6,0.4
James Harden,player_assists,8.5,0.4,0.3,0.2
Ivica Zubac,player_assists,2.5,0.2,0.4,0.27
Royce O'Neale,player_assists,2.5,0.6,0.4,0.27
