NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Josh Giddey,9.5,0.6,0.6,0.47,0.693,0.307
Ryan Dunn,1.5,0.6,0.5,0.53,0.652,0.348
Jaylon Tyson,1.5,0.8,0.5,0.33,0.637,0.363
Julius Randle,5.5,0.6,0.5,0.6,0.632,0.368
Kevin Durant,3.5,0.6,0.5,0.33,0.632,0.368
Kyshawn George,4.5,0.8,0.6,0.47,0.548,0.452
Jose Alvarado,2.5,0.4,0.5,0.33,0.489,0.511
Tre Jones,4.5,0.4,0.6,0.47,0.448,0.552
T.J. McConnell,3.5,0.4,0.2,0.13,0.438,0.562
Draymond Green,5.5,0.6,0.5,0.53,0.401,0.599
Donte DiVincenzo,3.5,0.4,0.6,0.6,0.397,0.603
Devin Booker,7.5,0.2,0.4,0.33,0.386,0.614
Bruce Brown,1.5,0.2,0.3,0.4,0.295,0.705
Kris Murray,1.5,0.4,0.4,0.27,0.292,0.708
Luguentz Dort,1.5,0.0,0.2,0.13,0.242,0.758
