NAME,CATEGORY,LINE,L-5,L-10,L-15
Alperen Sengun,player_assists,6.5,0.8,0.6,0.4
Kyle Kuzma,player_assists,1.5,0.2,0.2,0.13
Amen Thompson,player_assists,5.5,0.6,0.4,0.27
Ryan Rollins,player_assists,4.5,0.8,0.5,0.33
Paolo Banchero,player_assists,4.5,0.6,0.4,0.27
Payton Pritchard,player_assists,4.5,0.4,0.5,0.33
Anthony Black,player_assists,2.5,0.6,0.4,0.27
Ja Morant,player_assists,7.5,0.6,0.5,0.33
Jock Landale,player_assists,1.5,0.4,0.4,0.27
Ajay Mitchell,player_assists,3.5,0.4,0.4,0.27
Jalen Duren,player_assists,2.5,0.4,0.2,0.13
Caris LeVert,player_assists,2.5,0.2,0.1,0.07
Draymond Green,player_assists,5.5,0.4,0.5,0.33
Jarace Walker,player_assists,3.5,0.6,0.6,0.4
Ben Sheppard,player_assists,1.5,0.6,0.7,0.47
Anthony Edwards,player_assists,4.5,0.4,0.2,0.13
Zach LaVine,player_assists,2.5,0.6,0.3,0.2
Mike Conley,player_assists,3.5,0.8,0.6,0.4
Naz Reid,player_assists,1.5,0.4,0.5,0.33
