NAME,CATEGORY,LINE,L-5,L-10,L-15
Jamal Shead,player_assists,4.5,0.6,0.6,0.4
Sandro Mamukelashvili,player_assists,1.5,0.4,0.6,0.4
Noah Clowney,player_assists,1.5,0.6,0.6,0.4
Ja Morant,player_assists,7.5,0.8,0.6,0.4
Josh Hart,player_assists,3.5,0.4,0.4,0.27
Jock Landale,player_assists,1.5,0.6,0.5,0.33
Joel Embiid,player_assists,3.5,0.6,0.3,0.2
Payton Pritchard,player_assists,4.5,0.4,0.6,0.4
Stephen Curry,player_assists,4.5,0.2,0.2,0.13
Ben Sheppard,player_assists,1.5,0.6,0.7,0.47
Domantas Sabonis,player_assists,4.5,0.6,0.3,0.2
Christian Braun,player_assists,2.5,0.6,0.5,0.33
