NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Stephon Castle,7.5,0.8,0.6,0.4,0.696,0.304
Lauri Markkanen,1.5,0.8,0.8,0.6,0.591,0.409
Jrue Holiday,7.5,0.4,0.4,0.33,0.581,0.419
Alperen Sengun,6.5,0.8,0.7,0.53,0.579,0.421
Devin Vassell,1.5,0.4,0.5,0.4,0.54,0.46
James Harden,9.5,0.6,0.5,0.4,0.523,0.477
Kevin Durant,3.5,0.6,0.4,0.27,0.512,0.488
Josh Giddey,9.5,0.6,0.5,0.33,0.5,0.5
Deni Avdija,4.5,0.6,0.5,0.4,0.498,0.502
Terance Mann,3.5,0.6,0.6,0.4,0.483,0.517
Russell Westbrook,7.5,0.6,0.5,0.33,0.471,0.529
Amen Thompson,5.5,0.4,0.5,0.33,0.47,0.53
Franz Wagner,4.5,0.6,0.4,0.33,0.46,0.54
Ryan Dunn,1.5,0.4,0.4,0.4,0.424,0.576
Toumani Camara,2.5,0.4,0.6,0.47,0.398,0.602
Trey Murphy III,3.5,0.6,0.5,0.4,0.391,0.609
Malik Monk,2.5,0.2,0.3,0.2,0.368,0.632
Will Richard,1.5,0.2,0.3,0.27,0.367,0.633
Brandon Williams,4.5,0.6,0.3,0.2,0.362,0.638
Drake Powell,2.5,0.6,0.3,0.2,0.312,0.688
