NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Cade Cunningham,9.5,0.8,0.6,0.47,0.678,0.322
Miles Bridges,3.5,0.8,0.6,0.47,0.664,0.336
Moses Moody,1.5,0.6,0.6,0.4,0.62,0.38
Dru Smith,2.5,0.4,0.6,0.53,0.591,0.409
Victor Wembanyama,4.5,0.4,0.3,0.2,0.501,0.499
Bobby Portis,1.5,0.6,0.5,0.33,0.479,0.521
Devin Vassell,1.5,0.4,0.4,0.33,0.469,0.531
Al Horford,1.5,0.6,0.4,0.27,0.469,0.531
Malik Monk,2.5,0.2,0.3,0.2,0.449,0.551
OG Anunoby,2.5,0.4,0.5,0.33,0.434,0.566
Jeremiah Fears,3.5,0.2,0.4,0.27,0.391,0.609
Tyrese Martin,2.5,0.2,0.3,0.27,0.348,0.652
Jalen Duren,2.5,0.6,0.3,0.2,0.303,0.697
Anthony Edwards,4.5,0.6,0.4,0.27,0.248,0.752
Brandon Williams,4.5,0.4,0.2,0.13,0.236,0.764
