NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kyshawn George,4.5,0.6,0.5,0.53,0.679,0.321
Caris LeVert,2.5,0.6,0.7,0.47,0.677,0.323
Ivica Zubac,2.5,1.0,0.5,0.47,0.668,0.332
Andrew Wiggins,2.5,0.8,0.8,0.53,0.66,0.34
Isaiah Collier,4.5,0.4,0.6,0.4,0.632,0.368
Ryan Rollins,5.5,0.6,0.5,0.47,0.617,0.383
Cooper Flagg,3.5,0.4,0.5,0.47,0.572,0.428
Cameron Johnson,2.5,0.4,0.5,0.4,0.526,0.474
Brandon Williams,4.5,0.6,0.6,0.47,0.519,0.481
Kevin Durant,3.5,0.4,0.5,0.33,0.495,0.505
De'Andre Hunter,2.5,0.2,0.4,0.4,0.455,0.545
T.J. McConnell,5.5,0.6,0.4,0.27,0.437,0.563
Dru Smith,2.5,0.2,0.3,0.47,0.436,0.564
Jalen Suggs,5.5,0.6,0.4,0.33,0.428,0.572
Ausar Thompson,2.5,0.4,0.5,0.53,0.424,0.576
Kevin Love,1.5,0.4,0.5,0.4,0.424,0.576
Evan Mobley,4.5,0.2,0.4,0.33,0.379,0.621
Miles Bridges,3.5,0.4,0.4,0.53,0.356,0.644
Kevin Huerter,2.5,0.4,0.4,0.4,0.341,0.659
Amen Thompson,5.5,0.4,0.4,0.47,0.307,0.693
Ryan Nembhard,3.5,0.4,0.3,0.2,0.254,0.746
