NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kevin Durant,3.5,0.6,0.5,0.33,0.655,0.345
Miles Bridges,3.5,0.6,0.6,0.53,0.628,0.372
Jalen Brunson,6.5,0.8,0.6,0.4,0.596,0.404
Kon Knueppel,2.5,0.6,0.5,0.4,0.593,0.407
Donovan Mitchell,5.5,0.8,0.6,0.4,0.587,0.413
Jamal Shead,4.5,0.6,0.5,0.53,0.582,0.418
Collin Sexton,4.5,0.2,0.4,0.33,0.576,0.424
Lonzo Ball,4.5,0.6,0.7,0.6,0.569,0.431
Ajay Mitchell,3.5,0.4,0.4,0.4,0.556,0.444
Zach LaVine,2.5,0.6,0.6,0.4,0.533,0.467
Quentin Grimes,3.5,0.6,0.5,0.47,0.492,0.508
Justin Edwards,1.5,0.4,0.2,0.13,0.485,0.515
Khris Middleton,2.5,0.4,0.4,0.27,0.468,0.532
Miles McBride,2.5,0.4,0.6,0.4,0.423,0.577
Ben Sheppard,1.5,0.2,0.4,0.53,0.386,0.614
T.J. McConnell,3.5,0.2,0.1,0.07,0.376,0.624
Mike Conley,3.5,0.0,0.4,0.4,0.375,0.625
Cameron Johnson,2.5,0.6,0.3,0.2,0.37,0.63
Amen Thompson,5.5,0.2,0.5,0.33,0.368,0.632
Donte DiVincenzo,3.5,0.4,0.6,0.53,0.311,0.689
Rob Dillingham,2.5,0.4,0.5,0.33,0.296,0.704
Aaron Gordon,1.5,0.2,0.3,0.27,0.292,0.708
Buddy Hield,2.5,0.2,0.2,0.2,0.163,0.837
Donovan Clingan,1.5,0.4,0.3,0.4,0.133,0.867
Caleb Love,4.5,0.0,0.0,0.0,0.038,0.962
