NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Nique Clifford,1.5,1.0,0.6,0.4,0.76,0.24
De'Andre Hunter,2.5,0.4,0.3,0.2,0.736,0.264
Jaylen Wells,1.5,0.6,0.5,0.4,0.686,0.314
Tari Eason,1.5,0.4,0.5,0.33,0.676,0.324
Jock Landale,1.5,0.4,0.5,0.33,0.674,0.326
Miles McBride,1.5,1.0,0.7,0.47,0.65,0.35
Ja Morant,7.5,1.0,0.7,0.47,0.617,0.383
Keldon Johnson,1.5,0.6,0.4,0.27,0.603,0.397
Buddy Hield,1.5,0.8,0.7,0.53,0.587,0.413
Collin Sexton,4.5,0.4,0.4,0.27,0.56,0.44
Chet Holmgren,1.5,0.8,0.6,0.4,0.51,0.49
Kon Knueppel,3.5,0.4,0.3,0.2,0.5,0.5
Mikal Bridges,4.5,0.8,0.7,0.47,0.487,0.513
Neemias Queta,1.5,0.6,0.5,0.33,0.483,0.517
Franz Wagner,3.5,0.6,0.4,0.33,0.429,0.571
Anfernee Simons,2.5,0.4,0.2,0.2,0.424,0.576
Amen Thompson,5.5,0.4,0.4,0.27,0.369,0.631
Patrick Williams,1.5,0.6,0.6,0.4,0.366,0.634
Jonathan Kuminga,2.5,0.6,0.6,0.53,0.363,0.637
Cameron Johnson,2.5,0.4,0.2,0.13,0.359,0.641
Ayo Dosunmu,3.5,0.4,0.2,0.13,0.347,0.653
Paolo Banchero,4.5,0.2,0.4,0.27,0.343,0.657
Derik Queen,2.5,0.4,0.2,0.13,0.323,0.677
James Harden,9.5,0.6,0.5,0.33,0.316,0.684
Kevin Durant,3.5,0.6,0.3,0.2,0.287,0.713
Saddiq Bey,1.5,0.2,0.4,0.27,0.284,0.716
Ryan Rollins,6.5,0.4,0.5,0.33,0.266,0.734
Kyle Kuzma,2.5,0.0,0.2,0.13,0.203,0.797
Khris Middleton,2.5,0.4,0.3,0.2,0.197,0.803
Devin Booker,7.5,0.4,0.4,0.27,0.193,0.807
Shai Gilgeous-Alexander,6.5,0.4,0.5,0.33,0.172,0.828
Stephen Curry,4.5,0.2,0.2,0.13,0.086,0.914
