NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Dyson Daniels,5.5,0.6,0.7,0.6,0.752,0.248
Miles McBride,1.5,0.6,0.8,0.6,0.65,0.35
Coby White,4.5,0.4,0.2,0.13,0.575,0.425
Kyshawn George,4.5,0.8,0.5,0.47,0.569,0.431
Jalen Brunson,6.5,0.6,0.6,0.4,0.533,0.467
Kentavious Caldwell-Pope,2.5,0.8,0.5,0.67,0.526,0.474
Cooper Flagg,3.5,0.6,0.5,0.6,0.524,0.476
Cameron Johnson,2.5,0.4,0.4,0.27,0.491,0.509
Myles Turner,1.5,0.4,0.4,0.53,0.487,0.513
Corey Kispert,1.5,0.2,0.4,0.4,0.415,0.585
Ayo Dosunmu,3.5,0.6,0.5,0.33,0.384,0.616
P.J. Washington,2.5,0.2,0.3,0.4,0.357,0.643
Tristan da Silva,1.5,0.6,0.4,0.33,0.338,0.662
