NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Cole Anthony,player_assists,4.5,3,0.6,3,0.3,4,0.27
Mike Conley,player_assists,4.5,1,0.2,2,0.2,5,0.33
Jonathan Kuminga,player_assists,2.5,4,0.8,6,0.6,8,0.53
Al Horford,player_assists,1.5,3,0.6,7,0.7,12,0.8
Desmond Bane,player_assists,3.5,2,0.4,3,0.3,7,0.47
Bilal Coulibaly,player_assists,2.5,2,0.4,6,0.6,10,0.67
Reed Sheppard,player_assists,2.5,3,0.6,5,0.5,7,0.47
Cade Cunningham,player_assists,8.5,3,0.6,4,0.4,8,0.53
Klay Thompson,player_assists,1.5,2,0.4,4,0.4,6,0.4
D'Angelo Russell,player_assists,4.5,3,0.6,5,0.5,9,0.6
Duncan Robinson,player_assists,1.5,2,0.4,5,0.5,8,0.53
Dwight Powell,player_assists,1.5,1,0.2,1,0.1,6,0.4
