NAME,CATEGORY,LINE,L-5,L-10,L-15
Julius Randle,player_assists,5.5,0.6,0.5,0.47
Cam Thomas,player_assists,3.5,0.2,0.3,0.33
Terance Mann,player_assists,2.5,0.6,0.5,0.4
Jalen Wilson,player_assists,1.5,0.4,0.7,0.6
Bones Hyland,player_assists,1.5,0.6,0.4,0.47
Aaron Nesmith,player_assists,1.5,0.2,0.1,0.07
RayJ Dennis,player_assists,4.5,0.8,0.5,0.33
Quenton Jackson,player_assists,4.5,0.2,0.2,0.2
Ben Sheppard,player_assists,1.5,0.8,0.9,0.73
Jarace Walker,player_assists,3.5,0.6,0.5,0.4
Lauri Markkanen,player_assists,1.5,0.6,0.5,0.33
Ace Bailey,player_assists,1.5,0.4,0.3,0.2
Josh Minott,player_assists,1.5,0.4,0.3,0.2
Jalen Brunson,player_assists,6.5,0.4,0.3,0.4
Jordan Clarkson,player_assists,1.5,0.6,0.7,0.8
Alex Sarr,player_assists,2.5,0.6,0.8,0.67
Miles McBride,player_assists,1.5,0.8,0.7,0.8
Tre Johnson,player_assists,1.5,0.8,0.5,0.33
Cooper Flagg,player_assists,3.5,0.8,0.4,0.27
Steven Adams,player_assists,1.5,0.6,0.3,0.27
Dwight Powell,player_assists,1.5,0.2,0.1,0.33
Jock Landale,player_assists,1.5,0.6,0.4,0.4
Domantas Sabonis,player_assists,4.5,0.4,0.6,0.6
Jamal Murray,player_assists,5.5,0.4,0.6,0.6
Donovan Clingan,player_assists,1.5,0.8,0.6,0.53
Dalton Knecht,player_assists,1.5,0.0,0.0,0.07
Ivica Zubac,player_assists,2.5,0.6,0.6,0.53
Davion Mitchell,player_assists,6.5,0.4,0.6,0.6
Desmond Bane,player_assists,3.5,0.4,0.4,0.47
