NAME,CATEGORY,LINE,L-5,L-10,L-15
Aaron Nesmith,player_assists,1.5,0.2,0.1,0.07
Quenton Jackson,player_assists,4.5,0.2,0.2,0.2
RayJ Dennis,player_assists,4.5,0.8,0.5,0.33
Jarace Walker,player_assists,3.5,0.6,0.5,0.4
Julius Randle,player_assists,5.5,0.6,0.5,0.47
Terance Mann,player_assists,2.5,0.6,0.5,0.4
Bones Hyland,player_assists,1.5,0.6,0.4,0.47
Lauri Markkanen,player_assists,1.5,0.6,0.5,0.33
Ace Bailey,player_assists,1.5,0.4,0.3,0.2
Josh Minott,player_assists,1.5,0.4,0.3,0.2
Khris Middleton,player_assists,2.5,0.2,0.3,0.4
Alex Sarr,player_assists,2.5,0.6,0.8,0.67
OG Anunoby,player_assists,2.5,0.6,0.6,0.53
Cooper Flagg,player_assists,3.5,0.8,0.4,0.27
Duncan Robinson,player_assists,1.5,0.4,0.4,0.47
Santi Aldama,player_assists,2.5,0.6,0.5,0.4
Jock Landale,player_assists,1.5,0.6,0.4,0.4
Domantas Sabonis,player_assists,4.5,0.4,0.6,0.6
Jamal Murray,player_assists,5.5,0.4,0.6,0.6
Donovan Clingan,player_assists,1.5,0.8,0.6,0.53
Ivica Zubac,player_assists,2.5,0.6,0.6,0.53
Davion Mitchell,player_assists,6.5,0.4,0.6,0.6
