NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Aaron Nesmith,player_assists,1.5,1,0.2,1,0.1,2,0.13
Jaylen Brown,player_assists,4.5,0,0.0,1,0.1,3,0.2
VJ Edgecombe,player_assists,3.5,3,0.6,3,0.3,3,0.2
Jamal Shead,player_assists,3.5,5,1.0,9,0.9,13,0.87
Karl-Anthony Towns,player_assists,2.5,2,0.4,3,0.3,6,0.4
Jordan Clarkson,player_assists,1.5,2,0.4,7,0.7,12,0.8
Isaac Okoro,player_assists,1.5,2,0.4,4,0.4,5,0.33
Austin Reaves,player_assists,6.5,3,0.6,4,0.4,5,0.33
Jock Landale,player_assists,1.5,2,0.4,5,0.5,5,0.33
Jake LaRavia,player_assists,2.5,2,0.4,3,0.3,4,0.27
Keyonte George,player_assists,7.5,4,0.8,5,0.5,6,0.4
Ace Bailey,player_assists,1.5,2,0.4,2,0.2,2,0.13
Ryan Dunn,player_assists,1.5,3,0.6,5,0.5,5,0.33
Brice Sensabaugh,player_assists,1.5,2,0.4,6,0.6,8,0.53
Chris Paul,player_assists,3.5,3,0.6,6,0.6,11,0.73
Jeremiah Fears,player_assists,3.5,1,0.2,1,0.1,1,0.07
