NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_assists,6.5,0.4,0.5,0.53
Isaiah Joe,player_assists,1.5,0.4,0.4,0.47
Jeremiah Fears,player_assists,4.5,0.4,0.2,0.13
Jarrett Allen,player_assists,1.5,0.4,0.5,0.47
Sam Merrill,player_assists,2.5,0.4,0.4,0.4
Quentin Grimes,player_assists,3.5,0.4,0.6,0.67
Keyonte George,player_assists,7.5,1.0,0.6,0.47
Jock Landale,player_assists,1.5,0.4,0.4,0.33
John Konchar,player_assists,1.5,0.4,0.3,0.33
Karl-Anthony Towns,player_assists,2.5,0.4,0.4,0.4
Patrick Williams,player_assists,1.5,0.6,0.5,0.47
Keldon Johnson,player_assists,1.5,0.2,0.4,0.53
Stephon Castle,player_assists,5.5,0.6,0.6,0.67
Bam Adebayo,player_assists,3.5,0.2,0.5,0.53
Andrew Wiggins,player_assists,2.5,0.2,0.6,0.6
