NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Davion Mitchell,5.5,0.6,0.6,0.67,0.707,0.293
LaMelo Ball,7.5,0.8,0.9,0.6,0.676,0.324
Andrew Wiggins,2.5,0.8,0.6,0.47,0.657,0.343
Naz Reid,1.5,0.6,0.7,0.67,0.641,0.359
DeMar DeRozan,3.5,0.8,0.5,0.4,0.558,0.442
Kon Knueppel,2.5,0.6,0.6,0.53,0.551,0.449
Ryan Rollins,6.5,0.6,0.4,0.47,0.487,0.513
Moses Moody,1.5,0.4,0.4,0.53,0.458,0.542
Jock Landale,1.5,0.4,0.5,0.53,0.438,0.562
Ajay Mitchell,3.5,0.8,0.6,0.47,0.431,0.569
Toumani Camara,2.5,0.6,0.6,0.6,0.373,0.627
Cason Wallace,2.5,0.4,0.3,0.4,0.362,0.638
Jarace Walker,1.5,0.4,0.5,0.67,0.325,0.675
Kris Murray,1.5,0.4,0.3,0.33,0.258,0.742
