NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Ryan Dunn,1.5,0.6,0.5,0.53,0.645,0.355
Kevin Durant,3.5,0.6,0.5,0.33,0.62,0.38
Julius Randle,5.5,0.6,0.5,0.6,0.617,0.383
Derik Queen,3.5,0.8,0.6,0.4,0.563,0.437
Jarrett Allen,1.5,0.8,0.7,0.6,0.554,0.446
Deni Avdija,5.5,0.4,0.4,0.33,0.525,0.475
Buddy Hield,1.5,0.4,0.6,0.6,0.517,0.483
Norman Powell,2.5,0.6,0.6,0.47,0.498,0.502
Jose Alvarado,2.5,0.4,0.5,0.33,0.497,0.503
Andrew Nembhard,6.5,0.6,0.4,0.27,0.469,0.531
T.J. McConnell,3.5,0.4,0.2,0.13,0.446,0.554
Cooper Flagg,3.5,0.6,0.5,0.53,0.43,0.57
Scottie Barnes,5.5,0.6,0.5,0.47,0.429,0.571
Tyrese Martin,2.5,0.2,0.3,0.33,0.406,0.594
Collin Gillespie,5.5,0.4,0.4,0.33,0.374,0.626
Jeremiah Fears,2.5,0.4,0.5,0.47,0.345,0.655
Naji Marshall,2.5,0.4,0.5,0.47,0.33,0.67
Jaylen Brown,4.5,0.4,0.5,0.33,0.328,0.672
Aaron Gordon,1.5,0.2,0.3,0.27,0.303,0.697
Stephen Curry,4.5,0.4,0.3,0.27,0.263,0.737
