NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Alperen Sengun,6.5,0.8,0.7,0.53,0.579,0.421
Isaac Okoro,1.5,0.8,0.5,0.4,0.537,0.463
Kevin Durant,3.5,0.6,0.4,0.27,0.512,0.488
Terance Mann,3.5,0.6,0.6,0.4,0.483,0.517
Ryan Dunn,1.5,0.4,0.4,0.4,0.424,0.576
Trey Murphy III,3.5,0.6,0.5,0.4,0.391,0.609
Malik Monk,2.5,0.2,0.3,0.2,0.368,0.632
Will Richard,1.5,0.2,0.3,0.27,0.367,0.633
Kris Murray,1.5,0.2,0.2,0.13,0.356,0.644
Deni Avdija,5.5,0.4,0.2,0.2,0.325,0.675
Drake Powell,2.5,0.6,0.3,0.2,0.312,0.688
Tre Johnson,1.5,0.2,0.4,0.4,0.277,0.723
Tristan da Silva,1.5,0.2,0.2,0.2,0.213,0.787
