NAME,CATEGORY,LINE,L-5,L-10,L-15
Paolo Banchero,player_assists,4.5,0.8,0.5,0.47
Payton Pritchard,player_assists,4.5,0.6,0.6,0.53
Alex Sarr,player_assists,3.5,0.4,0.5,0.47
Larry Nance Jr.,player_assists,1.5,0.6,0.3,0.4
Tre Johnson,player_assists,1.5,0.4,0.5,0.33
Keaton Wallace,player_assists,3.5,0.4,0.3,0.27
Jalen Duren,player_assists,2.5,0.4,0.3,0.47
Amen Thompson,player_assists,5.5,0.8,0.7,0.53
Tari Eason,player_assists,1.5,0.6,0.7,0.6
Davion Mitchell,player_assists,7.5,0.8,0.6,0.53
Kon Knueppel,player_assists,3.5,0.4,0.2,0.13
Klay Thompson,player_assists,1.5,0.6,0.5,0.47
P.J. Washington,player_assists,2.5,0.6,0.6,0.47
D'Angelo Russell,player_assists,5.5,0.4,0.4,0.47
Kentavious Caldwell-Pope,player_assists,2.5,0.4,0.6,0.53
Max Christie,player_assists,2.5,0.6,0.3,0.27
Jock Landale,player_assists,1.5,0.4,0.3,0.4
Cedric Coward,player_assists,2.5,0.6,0.4,0.27
Naz Reid,player_assists,1.5,0.4,0.6,0.6
Kevin Love,player_assists,1.5,0.6,0.3,0.2
Kyle Filipowski,player_assists,1.5,0.6,0.6,0.67
DeMar DeRozan,player_assists,3.5,0.2,0.5,0.53
Russell Westbrook,player_assists,5.5,0.6,0.5,0.47
