NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Miles Bridges,3.5,0.8,0.6,0.53,0.692,0.308
Jake LaRavia,1.5,0.6,0.7,0.6,0.62,0.38
Collin Sexton,4.5,0.4,0.4,0.33,0.585,0.415
Noah Clowney,1.5,0.8,0.5,0.53,0.556,0.444
Sandro Mamukelashvili,1.5,0.4,0.6,0.47,0.54,0.46
Ryan Dunn,1.5,0.4,0.5,0.47,0.534,0.466
Sion James,1.5,0.2,0.3,0.33,0.501,0.499
VJ Edgecombe,3.5,0.4,0.6,0.47,0.453,0.547
Tyrese Martin,2.5,0.4,0.3,0.33,0.427,0.573
Jarace Walker,2.5,0.0,0.5,0.53,0.425,0.575
Jordan Goodwin,2.5,0.4,0.3,0.2,0.397,0.603
Ben Sheppard,1.5,0.0,0.4,0.47,0.291,0.709
Devin Vassell,3.5,0.2,0.3,0.27,0.245,0.755
Deni Avdija,6.5,0.4,0.3,0.2,0.243,0.757
Julian Champagnie,1.5,0.2,0.2,0.33,0.196,0.804
