NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Josh Giddey,8.5,0.8,0.7,0.47,0.777,0.223
Isaac Okoro,1.5,0.8,0.6,0.47,0.666,0.334
Alex Caruso,1.5,0.8,0.8,0.53,0.651,0.349
Kris Dunn,2.5,0.6,0.6,0.4,0.578,0.422
Lonzo Ball,4.5,0.6,0.7,0.53,0.568,0.432
Donovan Mitchell,5.5,0.6,0.5,0.33,0.549,0.451
Jaylin Williams,2.5,0.6,0.6,0.4,0.5,0.5
James Harden,8.5,0.6,0.5,0.4,0.484,0.516
Myles Turner,1.5,0.4,0.4,0.53,0.462,0.538
Javonte Green,1.5,0.6,0.3,0.27,0.448,0.552
Caris LeVert,3.5,0.6,0.3,0.2,0.43,0.57
Cason Wallace,2.5,0.2,0.4,0.47,0.391,0.609
Jalen Duren,2.5,0.6,0.3,0.2,0.323,0.677
Chaz Lanier,1.5,0.4,0.2,0.13,0.269,0.731
Daniss Jenkins,7.5,0.4,0.2,0.13,0.059,0.941
