NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Draymond Green,5.5,0.6,0.5,0.47,0.623,0.377
Dominick Barlow,1.5,0.6,0.6,0.47,0.62,0.38
Kyshawn George,4.5,0.6,0.7,0.6,0.609,0.391
Donte DiVincenzo,3.5,0.6,0.5,0.53,0.602,0.398
Gary Payton II,2.5,0.8,0.4,0.4,0.542,0.458
Mike Conley,2.5,0.4,0.5,0.53,0.541,0.459
Tristan Vukcevic,1.5,0.8,0.4,0.33,0.469,0.531
Jose Alvarado,3.5,0.4,0.3,0.33,0.446,0.554
Bryce McGowens,1.5,0.6,0.4,0.27,0.428,0.572
Moses Moody,1.5,0.0,0.3,0.4,0.374,0.626
Day'Ron Sharpe,1.5,0.4,0.5,0.47,0.348,0.652
Jordan Walsh,1.5,0.4,0.3,0.27,0.298,0.702
Anfernee Simons,3.5,0.2,0.5,0.33,0.278,0.722
