NAME,CATEGORY,LINE,L-5,L-10,L-15
Domantas Sabonis,player_assists,4.5,0.4,0.6,0.6
Kyle Kuzma,player_assists,1.5,0.6,0.5,0.6
Russell Westbrook,player_assists,3.5,0.8,0.8,0.87
Mike Conley,player_assists,4.5,0.2,0.2,0.33
Jonathan Kuminga,player_assists,2.5,0.8,0.6,0.53
Desmond Bane,player_assists,3.5,0.4,0.3,0.47
Bilal Coulibaly,player_assists,2.5,0.4,0.6,0.67
Reed Sheppard,player_assists,2.5,0.6,0.5,0.47
Cade Cunningham,player_assists,8.5,0.6,0.4,0.53
D'Angelo Russell,player_assists,4.5,0.6,0.5,0.6
Dwight Powell,player_assists,1.5,0.2,0.1,0.4
