NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Collin Sexton,3.5,0.6,0.6,0.4,0.833,0.167
Miles Bridges,3.5,0.8,0.6,0.47,0.664,0.336
Julius Randle,5.5,0.6,0.6,0.47,0.641,0.359
Moses Moody,1.5,0.6,0.6,0.4,0.62,0.38
Dru Smith,2.5,0.4,0.6,0.53,0.591,0.409
Amen Thompson,5.5,0.4,0.5,0.33,0.526,0.474
Deni Avdija,4.5,0.6,0.6,0.4,0.52,0.48
Victor Wembanyama,4.5,0.4,0.3,0.2,0.501,0.499
Bobby Portis,1.5,0.6,0.5,0.33,0.479,0.521
Devin Vassell,1.5,0.4,0.4,0.33,0.469,0.531
Al Horford,1.5,0.6,0.4,0.27,0.469,0.531
Jeremiah Fears,3.5,0.2,0.4,0.27,0.391,0.609
Tyrese Martin,2.5,0.2,0.3,0.27,0.348,0.652
Anthony Edwards,4.5,0.6,0.4,0.27,0.248,0.752
Brandon Williams,4.5,0.4,0.2,0.13,0.236,0.764
Goga Bitadze,1.5,0.2,0.4,0.33,0.183,0.817
