NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Josh Hart,5.5,0.6,0.6,0.4,0.65,0.35
Evan Mobley,3.5,0.6,0.7,0.6,0.611,0.389
Keegan Murray,1.5,0.6,0.3,0.2,0.595,0.405
Jeremy Sochan,1.5,0.6,0.6,0.47,0.584,0.416
Keyonte George,6.5,0.8,0.6,0.6,0.569,0.431
Jaylen Brown,4.5,0.6,0.5,0.53,0.564,0.436
Kentavious Caldwell-Pope,2.5,0.4,0.6,0.47,0.564,0.436
Devin Vassell,2.5,0.4,0.3,0.4,0.539,0.461
Neemias Queta,1.5,0.6,0.7,0.53,0.522,0.478
DeMar DeRozan,3.5,0.4,0.5,0.33,0.503,0.497
Shai Gilgeous-Alexander,6.5,0.6,0.7,0.67,0.468,0.532
Russell Westbrook,7.5,0.4,0.4,0.47,0.446,0.554
Steven Adams,1.5,0.4,0.4,0.4,0.395,0.605
Malik Monk,2.5,0.0,0.1,0.13,0.226,0.774
