NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Caris LeVert,2.5,0.8,0.6,0.4,0.767,0.233
Isaiah Hartenstein,2.5,1.0,0.7,0.73,0.732,0.268
Cade Cunningham,8.5,0.8,0.8,0.67,0.672,0.328
LaMelo Ball,7.5,0.8,0.9,0.6,0.672,0.328
Nickeil Alexander-Walker,3.5,0.6,0.6,0.47,0.638,0.362
Anthony Black,2.5,0.8,0.6,0.6,0.631,0.369
Jaylon Tyson,1.5,0.6,0.7,0.47,0.607,0.393
Peyton Watson,1.5,0.6,0.3,0.33,0.542,0.458
Kon Knueppel,2.5,0.6,0.6,0.53,0.534,0.466
Chet Holmgren,1.5,0.6,0.6,0.6,0.534,0.466
Isaiah Collier,5.5,0.4,0.5,0.33,0.511,0.489
Paul George,3.5,0.2,0.1,0.07,0.511,0.489
Myles Turner,1.5,0.4,0.4,0.47,0.497,0.503
Cameron Johnson,2.5,0.6,0.5,0.33,0.435,0.565
Keegan Murray,1.5,0.2,0.1,0.07,0.404,0.596
Russell Westbrook,7.5,0.2,0.4,0.4,0.4,0.6
Miles McBride,2.5,0.4,0.6,0.47,0.377,0.623
Cooper Flagg,3.5,0.4,0.5,0.47,0.373,0.627
Drake Powell,2.5,0.2,0.4,0.27,0.37,0.63
Tyrese Martin,3.5,0.6,0.3,0.27,0.338,0.662
Tyrese Maxey,7.5,0.4,0.4,0.47,0.338,0.662
Pascal Siakam,4.5,0.2,0.4,0.47,0.289,0.711
