NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Paul George,2.5,0.2,0.1,0.07,0.832,0.168
Jrue Holiday,6.5,0.6,0.6,0.53,0.739,0.261
Alperen Sengun,6.5,0.8,0.8,0.67,0.614,0.386
Kevin Durant,3.5,0.6,0.5,0.33,0.612,0.388
Julius Randle,5.5,0.6,0.5,0.6,0.607,0.393
Cole Anthony,4.5,0.6,0.6,0.6,0.594,0.406
Al Horford,1.5,0.4,0.5,0.33,0.593,0.407
Terance Mann,3.5,0.6,0.7,0.47,0.562,0.438
Luke Kennard,1.5,0.6,0.7,0.67,0.547,0.453
Amen Thompson,4.5,0.6,0.6,0.53,0.547,0.453
VJ Edgecombe,3.5,0.4,0.6,0.6,0.514,0.486
Buddy Hield,1.5,0.4,0.6,0.6,0.51,0.49
Zach LaVine,2.5,0.6,0.6,0.4,0.499,0.501
Norman Powell,2.5,0.6,0.6,0.47,0.492,0.508
Zion Williamson,4.5,0.6,0.4,0.27,0.485,0.515
Davion Mitchell,6.5,0.4,0.6,0.53,0.481,0.519
Moses Moody,1.5,0.6,0.6,0.53,0.451,0.549
DeMar DeRozan,3.5,0.6,0.3,0.4,0.442,0.558
Max Christie,2.5,0.4,0.4,0.4,0.432,0.568
Cooper Flagg,3.5,0.6,0.5,0.53,0.43,0.57
Anthony Black,2.5,0.4,0.5,0.4,0.43,0.57
Scottie Barnes,5.5,0.6,0.5,0.47,0.42,0.58
Cedric Coward,3.5,0.4,0.5,0.4,0.408,0.592
D'Angelo Russell,4.5,0.6,0.5,0.53,0.393,0.607
Draymond Green,5.5,0.6,0.5,0.53,0.383,0.617
Devin Booker,7.5,0.2,0.4,0.33,0.365,0.635
Kyle Kuzma,2.5,0.4,0.2,0.27,0.361,0.639
Jeremiah Fears,2.5,0.4,0.5,0.47,0.337,0.663
Naji Marshall,2.5,0.4,0.5,0.47,0.323,0.677
Devin Vassell,3.5,0.4,0.3,0.33,0.278,0.722
Tristan da Silva,1.5,0.6,0.4,0.33,0.247,0.753
Zach Edey,1.5,0.2,0.1,0.07,0.239,0.761
