NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Ryan Dunn,1.5,0.6,0.5,0.53,0.652,0.348
Kevin Durant,3.5,0.6,0.5,0.33,0.632,0.368
Julius Randle,5.5,0.6,0.5,0.6,0.632,0.368
Derik Queen,3.5,0.8,0.6,0.4,0.57,0.43
Jarrett Allen,1.5,0.8,0.7,0.6,0.543,0.457
Deni Avdija,5.5,0.4,0.4,0.33,0.54,0.46
Buddy Hield,1.5,0.4,0.6,0.6,0.527,0.473
Norman Powell,2.5,0.6,0.6,0.47,0.506,0.494
Jose Alvarado,2.5,0.4,0.5,0.33,0.489,0.511
Andrew Nembhard,6.5,0.6,0.4,0.27,0.478,0.522
Scottie Barnes,5.5,0.6,0.5,0.47,0.442,0.558
Cooper Flagg,3.5,0.6,0.5,0.53,0.439,0.561
T.J. McConnell,3.5,0.4,0.2,0.13,0.438,0.562
Tyrese Martin,2.5,0.2,0.3,0.33,0.394,0.606
Jeremiah Fears,2.5,0.4,0.5,0.47,0.357,0.643
Collin Gillespie,5.5,0.4,0.4,0.33,0.357,0.643
Jaylen Brown,4.5,0.4,0.5,0.33,0.34,0.66
Naji Marshall,2.5,0.4,0.5,0.47,0.317,0.683
Aaron Gordon,1.5,0.2,0.3,0.27,0.292,0.708
Stephen Curry,4.5,0.4,0.3,0.27,0.273,0.727
