NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Duncan Robinson,1.5,0.6,0.4,0.33,0.659,0.341
Desmond Bane,4.5,0.6,0.6,0.47,0.566,0.434
Noah Clowney,1.5,0.8,0.5,0.53,0.556,0.444
Ausar Thompson,2.5,0.6,0.7,0.47,0.544,0.456
Ryan Dunn,1.5,0.4,0.5,0.47,0.534,0.466
Nickeil Alexander-Walker,3.5,0.6,0.4,0.4,0.525,0.475
Moses Moody,1.5,0.2,0.5,0.4,0.448,0.552
Anthony Black,2.5,0.4,0.5,0.4,0.443,0.557
Tyrese Martin,2.5,0.4,0.3,0.33,0.427,0.573
Franz Wagner,4.5,0.4,0.4,0.33,0.415,0.585
Jordan Goodwin,2.5,0.4,0.3,0.2,0.397,0.603
Devin Vassell,3.5,0.2,0.3,0.27,0.245,0.755
Julian Champagnie,1.5,0.2,0.2,0.33,0.196,0.804
