NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
T.J. McConnell,4.5,0.8,0.5,0.33,0.603,0.397
Goga Bitadze,1.5,0.8,0.5,0.4,0.571,0.429
Naji Marshall,2.5,0.6,0.5,0.6,0.524,0.476
Darius Garland,6.5,0.8,0.5,0.33,0.523,0.477
Evan Mobley,3.5,0.8,0.7,0.67,0.507,0.493
Collin Sexton,3.5,0.4,0.5,0.53,0.505,0.495
Mikal Bridges,3.5,0.2,0.4,0.6,0.428,0.572
Jalen Brunson,6.5,0.4,0.5,0.53,0.426,0.574
Devin Vassell,2.5,0.2,0.4,0.4,0.418,0.582
Jarace Walker,1.5,0.6,0.5,0.53,0.406,0.594
Reed Sheppard,3.5,0.8,0.4,0.33,0.405,0.595
Toumani Camara,2.5,0.6,0.5,0.47,0.4,0.6
Max Christie,1.5,0.2,0.2,0.33,0.348,0.652
Ausar Thompson,2.5,0.4,0.5,0.47,0.316,0.684
Ryan Nembhard,5.5,0.4,0.2,0.13,0.216,0.784
Ayo Dosunmu,4.5,0.2,0.3,0.33,0.197,0.803
Mouhamed Gueye,1.5,0.2,0.1,0.27,0.161,0.839
