NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Matas Buzelis,4.5,0.8,0.8,0.6,0.786,0.214
Donovan Mitchell,4.5,1.0,0.5,0.33,0.712,0.288
Mitchell Robinson,7.5,0.8,0.5,0.33,0.689,0.311
Luguentz Dort,3.5,0.8,0.6,0.4,0.684,0.316
Jalen Smith,5.5,0.6,0.4,0.27,0.683,0.317
Ben Sheppard,2.5,0.6,0.7,0.67,0.616,0.384
Collin Murray-Boyles,3.5,0.6,0.5,0.33,0.615,0.385
Isaac Okoro,2.5,0.8,0.5,0.47,0.605,0.395
Jalen Duren,12.5,0.6,0.5,0.33,0.583,0.417
Isaiah Hartenstein,10.5,0.6,0.6,0.53,0.581,0.419
Evan Mobley,8.5,0.8,0.6,0.4,0.572,0.428
Cason Wallace,2.5,0.2,0.4,0.47,0.539,0.461
Jarrett Allen,8.5,0.2,0.4,0.27,0.512,0.488
Jarace Walker,4.5,0.4,0.6,0.53,0.51,0.49
Kel'el Ware,10.5,0.6,0.4,0.27,0.507,0.493
Ryan Rollins,3.5,0.6,0.6,0.6,0.504,0.496
Duncan Robinson,2.5,0.4,0.5,0.47,0.499,0.501
De'Andre Hunter,4.5,0.2,0.6,0.4,0.474,0.526
P.J. Washington,7.5,0.2,0.5,0.4,0.457,0.543
Dean Wade,3.5,0.2,0.4,0.33,0.405,0.595
Anthony Edwards,5.5,0.4,0.3,0.2,0.294,0.706
Jordan Clarkson,2.5,0.4,0.3,0.27,0.286,0.714
Brook Lopez,2.5,0.2,0.3,0.4,0.233,0.767
Caris LeVert,2.5,0.2,0.1,0.07,0.177,0.823
