NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_rebounds,8.5,3,0.6,5,0.5,5,0.33
Nickeil Alexander-Walker,player_rebounds,3.5,1,0.2,3,0.3,5,0.33
Andre Drummond,player_rebounds,4.5,4,0.8,8,0.8,12,0.8
Josh Minott,player_rebounds,6.5,2,0.4,2,0.2,2,0.13
Lonzo Ball,player_rebounds,3.5,2,0.4,5,0.5,8,0.53
Josh Hart,player_rebounds,6.5,3,0.6,6,0.6,9,0.6
Patrick Williams,player_rebounds,2.5,5,1.0,9,0.9,12,0.8
Kevin Huerter,player_rebounds,2.5,3,0.6,5,0.5,9,0.6
Jalen Smith,player_rebounds,4.5,3,0.6,6,0.6,9,0.6
Jarred Vanderbilt,player_rebounds,5.5,3,0.6,5,0.5,7,0.47
Jock Landale,player_rebounds,5.5,2,0.4,3,0.3,3,0.2
Jaylen Wells,player_rebounds,3.5,1,0.2,5,0.5,7,0.47
Cameron Johnson,player_rebounds,3.5,2,0.4,4,0.4,9,0.6
Walker Kessler,player_rebounds,10.5,3,0.6,5,0.5,9,0.6
Grayson Allen,player_rebounds,3.5,2,0.4,5,0.5,6,0.4
Taylor Hendricks,player_rebounds,3.5,3,0.6,5,0.5,5,0.33
Walter Clayton Jr.,player_rebounds,2.5,3,0.6,3,0.3,3,0.2
Ivica Zubac,player_rebounds,10.5,2,0.4,6,0.6,9,0.6
Jeremiah Fears,player_rebounds,2.5,1,0.2,1,0.1,1,0.07
