NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Donovan Clingan,9.5,0.8,0.7,0.53,0.751,0.249
Amen Thompson,6.5,1.0,0.8,0.67,0.604,0.396
Keldon Johnson,6.5,0.8,0.8,0.53,0.602,0.398
Karl-Anthony Towns,11.5,0.4,0.6,0.6,0.595,0.405
Russell Westbrook,7.5,0.4,0.6,0.53,0.577,0.423
Cedric Coward,5.5,0.2,0.5,0.6,0.568,0.432
Devin Vassell,3.5,0.6,0.4,0.33,0.55,0.45
Deni Avdija,6.5,0.2,0.2,0.33,0.549,0.451
Keegan Murray,7.5,0.6,0.3,0.2,0.532,0.468
Steven Adams,8.5,0.6,0.4,0.47,0.532,0.468
Andre Drummond,12.5,0.2,0.3,0.27,0.522,0.478
Harrison Barnes,3.5,0.6,0.4,0.47,0.507,0.493
Brice Sensabaugh,2.5,0.4,0.6,0.47,0.475,0.525
De'Aaron Fox,3.5,0.6,0.6,0.4,0.47,0.53
Jaylen Wells,3.5,0.6,0.4,0.53,0.458,0.542
Alex Caruso,2.5,0.4,0.4,0.27,0.456,0.544
Rudy Gobert,10.5,0.8,0.6,0.53,0.447,0.553
Deandre Ayton,9.5,0.6,0.5,0.47,0.435,0.565
Jamal Shead,1.5,0.4,0.5,0.53,0.429,0.571
Miles McBride,2.5,0.4,0.4,0.47,0.424,0.576
Jalen Williams,4.5,0.0,0.0,0.0,0.362,0.638
Zach Edey,11.5,0.6,0.3,0.2,0.355,0.645
Onyeka Okongwu,8.5,0.0,0.1,0.27,0.16,0.84
