NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kon Knueppel,5.5,1.0,0.7,0.47,0.777,0.223
Alperen Sengun,9.5,0.8,0.6,0.4,0.657,0.343
Julian Champagnie,3.5,0.4,0.7,0.53,0.643,0.357
Max Christie,3.5,0.6,0.5,0.33,0.635,0.365
Jake LaRavia,3.5,0.6,0.8,0.53,0.633,0.367
Mitchell Robinson,7.5,0.8,0.4,0.27,0.621,0.379
Miles Bridges,6.5,0.6,0.5,0.4,0.615,0.385
Trendon Watford,4.5,0.2,0.2,0.13,0.608,0.392
P.J. Washington,6.5,0.6,0.7,0.53,0.594,0.406
Sion James,2.5,0.4,0.4,0.33,0.583,0.417
Cooper Flagg,6.5,0.6,0.5,0.4,0.571,0.429
Victor Wembanyama,12.5,0.4,0.5,0.4,0.567,0.433
Quentin Grimes,3.5,0.4,0.5,0.4,0.553,0.447
James Harden,5.5,0.8,0.6,0.4,0.523,0.477
Saddiq Bey,4.5,0.6,0.3,0.27,0.515,0.485
Myles Turner,5.5,0.8,0.8,0.6,0.51,0.49
Brandin Podziemski,4.5,0.6,0.5,0.47,0.509,0.491
Marcus Smart,2.5,0.4,0.5,0.33,0.472,0.528
Deni Avdija,6.5,0.4,0.4,0.33,0.457,0.543
Kevon Looney,4.5,0.6,0.3,0.2,0.452,0.548
Domantas Sabonis,12.5,0.6,0.5,0.33,0.45,0.55
Cade Cunningham,5.5,0.2,0.4,0.33,0.416,0.584
Jalen Wilson,1.5,0.2,0.2,0.13,0.358,0.642
Anthony Black,3.5,0.6,0.5,0.33,0.355,0.645
Daniel Gafford,6.5,0.6,0.3,0.2,0.321,0.679
Rui Hachimura,4.5,0.2,0.4,0.27,0.297,0.703
Deandre Ayton,8.5,0.4,0.4,0.27,0.257,0.743
Brook Lopez,2.5,0.2,0.4,0.33,0.226,0.774
Andre Drummond,12.5,0.4,0.3,0.2,0.152,0.848
Luka Doncic,8.5,0.0,0.0,0.0,0.129,0.871
