NAME,CATEGORY,LINE,L-5,L-10,L-15
Alex Caruso,player_rebounds,3.5,0.4,0.6,0.47
Luguentz Dort,player_rebounds,4.5,0.8,0.5,0.47
Jose Alvarado,player_rebounds,1.5,0.8,0.8,0.8
Cason Wallace,player_rebounds,3.5,0.4,0.3,0.4
Isaiah Hartenstein,player_rebounds,10.5,0.6,0.4,0.33
Jarrett Allen,player_rebounds,8.5,0.2,0.4,0.4
Jalen Johnson,player_rebounds,9.5,0.2,0.3,0.47
De'Andre Hunter,player_rebounds,4.5,0.8,0.5,0.47
Mouhamed Gueye,player_rebounds,3.5,0.8,0.8,0.67
Cam Thomas,player_rebounds,2.5,0.0,0.2,0.33
Andre Drummond,player_rebounds,8.5,0.4,0.4,0.4
Ben Saraf,player_rebounds,2.5,0.2,0.1,0.07
Noah Clowney,player_rebounds,3.5,0.6,0.7,0.6
Svi Mykhailiuk,player_rebounds,2.5,0.6,0.7,0.47
Brandon Ingram,player_rebounds,5.5,0.6,0.5,0.47
Immanuel Quickley,player_rebounds,3.5,0.4,0.4,0.6
Kentavious Caldwell-Pope,player_rebounds,2.5,0.4,0.5,0.53
Jock Landale,player_rebounds,5.5,0.4,0.3,0.2
Jaylen Wells,player_rebounds,3.5,0.4,0.5,0.53
Karl-Anthony Towns,player_rebounds,11.5,0.6,0.6,0.53
Josh Hart,player_rebounds,5.5,0.4,0.5,0.6
Victor Wembanyama,player_rebounds,13.5,0.8,0.5,0.4
Ryan Dunn,player_rebounds,5.5,0.6,0.7,0.53
Austin Reaves,player_rebounds,4.5,0.4,0.4,0.47
Andrew Wiggins,player_rebounds,4.5,0.6,0.7,0.53
Norman Powell,player_rebounds,3.5,0.6,0.5,0.4
