NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jose Alvarado,2.5,0.6,0.5,0.53,0.652,0.348
Jerami Grant,3.5,0.6,0.5,0.47,0.622,0.378
Shaedon Sharpe,3.5,0.6,0.7,0.8,0.607,0.393
Rudy Gobert,10.5,0.6,0.5,0.53,0.569,0.431
Cedric Coward,5.5,0.4,0.5,0.6,0.564,0.436
Miles McBride,2.5,0.4,0.4,0.53,0.563,0.437
Jaden McDaniels,4.5,0.6,0.6,0.53,0.555,0.445
Jordan Walsh,4.5,0.6,0.7,0.6,0.554,0.446
Mike Conley,1.5,0.8,0.6,0.6,0.521,0.479
Naz Reid,5.5,0.4,0.5,0.4,0.521,0.479
Yves Missi,6.5,0.4,0.4,0.4,0.515,0.485
Buddy Hield,2.5,0.8,0.5,0.4,0.51,0.49
Dylan Harper,2.5,0.2,0.5,0.33,0.475,0.525
Brandon Ingram,5.5,0.8,0.6,0.67,0.456,0.544
Quinten Post,4.5,0.4,0.3,0.33,0.444,0.556
Jalen Williams,5.5,0.2,0.1,0.07,0.441,0.559
Isaiah Joe,2.5,0.4,0.4,0.47,0.367,0.633
