NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jamal Murray,3.5,0.6,0.7,0.6,0.752,0.248
Kyle Filipowski,5.5,0.8,0.5,0.47,0.705,0.295
Max Christie,3.5,0.8,0.7,0.53,0.687,0.313
Isaiah Collier,2.5,0.8,0.4,0.27,0.64,0.36
Patrick Williams,2.5,0.4,0.3,0.47,0.635,0.365
Isaac Okoro,2.5,0.4,0.4,0.47,0.612,0.388
Alperen Sengun,10.5,0.8,0.6,0.47,0.605,0.395
Isaiah Joe,2.5,0.4,0.5,0.4,0.572,0.428
Bennedict Mathurin,5.5,0.4,0.2,0.13,0.566,0.434
Amen Thompson,6.5,0.6,0.7,0.47,0.539,0.461
Brandin Podziemski,4.5,0.6,0.5,0.53,0.538,0.462
Jaden McDaniels,4.5,0.6,0.5,0.47,0.525,0.475
Ajay Mitchell,3.5,0.2,0.6,0.53,0.511,0.489
Day'Ron Sharpe,5.5,0.4,0.6,0.4,0.5,0.5
Derik Queen,7.5,0.6,0.4,0.33,0.493,0.507
Neemias Queta,8.5,0.4,0.3,0.33,0.478,0.522
Peyton Watson,4.5,0.2,0.3,0.27,0.467,0.533
Brandon Ingram,5.5,0.2,0.6,0.6,0.456,0.544
Evan Mobley,9.5,0.4,0.3,0.33,0.43,0.57
Norman Powell,3.5,0.4,0.4,0.4,0.41,0.59
Ayo Dosunmu,2.5,0.6,0.6,0.47,0.408,0.592
Reed Sheppard,2.5,0.6,0.5,0.4,0.39,0.61
Kevin Durant,4.5,0.6,0.5,0.47,0.385,0.615
Klay Thompson,2.5,0.4,0.5,0.53,0.318,0.682
Andrew Nembhard,2.5,0.2,0.1,0.07,0.286,0.714
Dean Wade,5.5,0.4,0.3,0.33,0.267,0.733
