NAME,CATEGORY,LINE,L-5,L-10,L-15
Scottie Barnes,player_rebounds,7.5,0.6,0.4,0.27
Sandro Mamukelashvili,player_rebounds,4.5,0.6,0.3,0.2
Ziaire Williams,player_rebounds,3.5,0.2,0.1,0.07
Karl-Anthony Towns,player_rebounds,11.5,0.6,0.6,0.4
Kentavious Caldwell-Pope,player_rebounds,2.5,0.8,0.6,0.47
Jock Landale,player_rebounds,5.5,0.4,0.4,0.27
Josh Minott,player_rebounds,5.5,0.6,0.6,0.4
Chet Holmgren,player_rebounds,7.5,0.4,0.3,0.2
Brandin Podziemski,player_rebounds,4.5,0.4,0.5,0.4
Isaiah Hartenstein,player_rebounds,10.5,0.8,0.7,0.47
Isaiah Jackson,player_rebounds,6.5,0.6,0.4,0.27
Jamal Murray,player_rebounds,3.5,0.8,0.6,0.4
Zach LaVine,player_rebounds,3.5,0.6,0.5,0.33
Christian Braun,player_rebounds,4.5,0.6,0.4,0.27
