NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Donovan Clingan,9.5,0.8,0.5,0.53,0.704,0.296
Jalen Johnson,9.5,0.8,0.7,0.47,0.559,0.441
Luka Garza,4.5,0.6,0.4,0.47,0.524,0.476
Collin Gillespie,4.5,0.6,0.6,0.53,0.496,0.504
Dyson Daniels,5.5,0.8,0.7,0.67,0.488,0.512
Luguentz Dort,3.5,0.4,0.6,0.47,0.477,0.523
Isaiah Hartenstein,9.5,0.4,0.5,0.6,0.476,0.524
Day'Ron Sharpe,5.5,0.4,0.5,0.4,0.455,0.545
Neemias Queta,8.5,0.6,0.4,0.4,0.449,0.551
Evan Mobley,9.5,0.4,0.4,0.4,0.425,0.575
Alex Caruso,2.5,0.4,0.3,0.2,0.377,0.623
Chet Holmgren,7.5,0.4,0.4,0.4,0.364,0.636
Gradey Dick,2.5,0.2,0.3,0.33,0.304,0.696
Noah Clowney,4.5,0.2,0.3,0.27,0.255,0.745
Luke Kornet,7.5,0.2,0.2,0.13,0.243,0.757
Julian Champagnie,4.5,0.0,0.3,0.47,0.134,0.866
