NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Tre Jones,2.5,0.8,0.7,0.47,0.801,0.199
Jamal Murray,3.5,0.6,0.7,0.6,0.744,0.256
Donovan Mitchell,4.5,0.8,0.6,0.4,0.739,0.261
Max Christie,3.5,0.8,0.7,0.53,0.698,0.302
Trey Murphy III,5.5,0.4,0.5,0.53,0.682,0.318
Josh Giddey,9.5,0.4,0.6,0.4,0.669,0.331
Alperen Sengun,10.5,0.8,0.6,0.47,0.588,0.412
Jalen Smith,6.5,0.6,0.5,0.33,0.568,0.432
Luguentz Dort,3.5,0.6,0.7,0.47,0.549,0.451
Ajay Mitchell,3.5,0.2,0.6,0.53,0.524,0.476
Amen Thompson,6.5,0.6,0.7,0.47,0.521,0.479
Donovan Clingan,10.5,0.6,0.4,0.33,0.52,0.48
Day'Ron Sharpe,5.5,0.4,0.6,0.4,0.517,0.483
Jordan Walsh,5.5,0.8,0.6,0.4,0.482,0.518
Derik Queen,7.5,0.6,0.4,0.33,0.473,0.527
Isaiah Jackson,6.5,0.4,0.5,0.4,0.472,0.528
Neemias Queta,8.5,0.4,0.3,0.33,0.459,0.541
Chet Holmgren,7.5,0.6,0.5,0.4,0.438,0.562
Brandon Ingram,5.5,0.2,0.6,0.6,0.436,0.564
Ayo Dosunmu,2.5,0.6,0.6,0.47,0.421,0.579
Jakob Poeltl,9.5,0.2,0.2,0.13,0.406,0.594
Reed Sheppard,2.5,0.6,0.5,0.4,0.402,0.598
Norman Powell,3.5,0.4,0.4,0.4,0.398,0.602
Rudy Gobert,10.5,0.4,0.5,0.4,0.396,0.604
Deni Avdija,7.5,0.4,0.4,0.33,0.383,0.617
Moses Moody,3.5,0.6,0.4,0.27,0.376,0.624
Yves Missi,5.5,0.4,0.6,0.4,0.373,0.627
Kevin Durant,4.5,0.6,0.5,0.47,0.369,0.631
Luka Garza,5.5,0.6,0.3,0.27,0.368,0.632
Will Richard,2.5,0.4,0.5,0.4,0.342,0.658
Klay Thompson,2.5,0.4,0.5,0.53,0.335,0.665
Dereck Lively II,6.5,0.4,0.2,0.13,0.326,0.674
T.J. McConnell,2.5,0.2,0.1,0.07,0.323,0.677
Draymond Green,6.5,0.4,0.3,0.4,0.292,0.708
