NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Saddiq Bey,5.5,0.6,0.7,0.47,0.683,0.317
Jock Landale,4.5,0.8,0.8,0.8,0.674,0.326
Bennedict Mathurin,5.5,0.4,0.3,0.2,0.652,0.348
Jaden McDaniels,4.5,0.6,0.6,0.53,0.65,0.35
Kris Murray,3.5,0.8,0.6,0.53,0.629,0.371
Jordan Goodwin,5.5,0.6,0.5,0.33,0.628,0.372
Donte DiVincenzo,3.5,0.8,0.7,0.6,0.598,0.402
Jose Alvarado,2.5,0.6,0.4,0.4,0.588,0.412
Keegan Murray,6.5,0.2,0.1,0.07,0.587,0.413
Russell Westbrook,6.5,0.8,0.7,0.67,0.559,0.441
Donovan Clingan,10.5,0.6,0.4,0.4,0.553,0.447
Isaiah Jackson,5.5,0.4,0.6,0.6,0.538,0.462
Shai Gilgeous-Alexander,4.5,0.4,0.6,0.47,0.529,0.471
Bobby Portis,6.5,0.4,0.4,0.33,0.512,0.488
Isaiah Hartenstein,9.5,0.6,0.6,0.6,0.498,0.502
Trey Murphy III,5.5,0.2,0.5,0.47,0.477,0.523
Ryan Kalkbrenner,6.5,0.8,0.5,0.53,0.468,0.532
Mike Conley,1.5,0.6,0.5,0.6,0.468,0.532
Jakob Poeltl,9.5,0.2,0.3,0.2,0.463,0.537
Dillon Brooks,3.5,0.4,0.3,0.27,0.452,0.548
Harrison Barnes,3.5,0.6,0.5,0.4,0.449,0.551
Buddy Hield,2.5,0.4,0.4,0.33,0.439,0.561
Stephen Curry,3.5,0.6,0.6,0.6,0.419,0.581
Pascal Siakam,6.5,0.6,0.3,0.33,0.419,0.581
Jaylin Williams,4.5,0.6,0.6,0.6,0.395,0.605
Jaylen Wells,3.5,0.4,0.4,0.47,0.361,0.639
T.J. McConnell,2.5,0.4,0.2,0.13,0.312,0.688
Jay Huff,3.5,0.4,0.4,0.33,0.29,0.71
Luke Kornet,6.5,0.2,0.3,0.2,0.263,0.737
