NAME,CATEGORY,LINE,L-5,L-10,L-15
Jarace Walker,player_rebounds,6.5,0.6,0.6,0.47
Keyonte George,player_rebounds,3.5,0.6,0.5,0.6
Lauri Markkanen,player_rebounds,6.5,0.6,0.3,0.27
Kyle Filipowski,player_rebounds,4.5,0.4,0.5,0.67
Jarrett Allen,player_rebounds,8.5,0.2,0.4,0.4
Anfernee Simons,player_rebounds,2.5,0.4,0.4,0.4
Jaylen Brown,player_rebounds,5.5,0.2,0.3,0.27
Derrick White,player_rebounds,4.5,0.4,0.3,0.4
Bilal Coulibaly,player_rebounds,4.5,0.6,0.6,0.6
Payton Pritchard,player_rebounds,4.5,0.2,0.5,0.47
Neemias Queta,player_rebounds,7.5,0.6,0.4,0.27
Marvin Bagley III,player_rebounds,4.5,0.4,0.3,0.27
Josh Minott,player_rebounds,5.5,1.0,0.5,0.33
Anthony Edwards,player_rebounds,4.5,0.4,0.6,0.53
Julius Randle,player_rebounds,6.5,0.6,0.7,0.73
Jordan Clarkson,player_rebounds,1.5,0.2,0.5,0.6
Josh Hart,player_rebounds,6.5,0.4,0.7,0.6
Alperen Sengun,player_rebounds,9.5,0.4,0.5,0.47
Clint Capela,player_rebounds,6.5,0.4,0.5,0.47
Tari Eason,player_rebounds,5.5,0.2,0.3,0.4
Jose Alvarado,player_rebounds,2.5,0.4,0.5,0.6
Trey Murphy III,player_rebounds,5.5,0.2,0.4,0.33
Max Christie,player_rebounds,3.5,0.4,0.4,0.33
Naji Marshall,player_rebounds,3.5,0.4,0.4,0.47
Saddiq Bey,player_rebounds,4.5,0.0,0.1,0.07
Andrew Wiggins,player_rebounds,4.5,0.6,0.7,0.53
Cameron Johnson,player_rebounds,3.5,0.4,0.4,0.53
Kel'el Ware,player_rebounds,5.5,0.6,0.6,0.67
Pelle Larsson,player_rebounds,2.5,0.6,0.5,0.53
Jonathan Kuminga,player_rebounds,6.5,0.4,0.4,0.4
Victor Wembanyama,player_rebounds,12.5,0.6,0.6,0.47
Jarred Vanderbilt,player_rebounds,4.5,0.4,0.5,0.53
Julian Champagnie,player_rebounds,4.5,1.0,0.7,0.6
Jake LaRavia,player_rebounds,4.5,1.0,0.6,0.47
Donovan Clingan,player_rebounds,8.5,0.6,0.6,0.6
Kawhi Leonard,player_rebounds,5.5,0.4,0.6,0.67
Ivica Zubac,player_rebounds,10.5,0.6,0.6,0.6
Mark Williams,player_rebounds,8.5,0.6,0.6,0.67
Ryan Dunn,player_rebounds,4.5,0.6,0.8,0.67
