NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Josh Giddey,8.5,0.8,0.7,0.47,0.793,0.207
Kel'el Ware,9.5,1.0,0.6,0.4,0.753,0.247
Kon Knueppel,5.5,0.6,0.7,0.53,0.693,0.307
Karl-Anthony Towns,11.5,0.8,0.7,0.6,0.633,0.367
Trendon Watford,4.5,0.2,0.2,0.13,0.562,0.438
Naz Reid,6.5,0.4,0.2,0.27,0.533,0.467
Cason Wallace,2.5,0.2,0.4,0.47,0.533,0.467
Reed Sheppard,2.5,0.6,0.6,0.4,0.517,0.483
Zach LaVine,3.5,0.6,0.7,0.47,0.514,0.486
Isaiah Jackson,6.5,0.4,0.6,0.4,0.507,0.493
Scottie Barnes,7.5,0.6,0.6,0.47,0.498,0.502
Jamal Shead,1.5,0.6,0.6,0.53,0.477,0.523
Donovan Clingan,9.5,0.6,0.4,0.4,0.474,0.526
T.J. McConnell,1.5,0.0,0.0,0.0,0.456,0.544
Miles Bridges,7.5,0.4,0.5,0.47,0.446,0.554
Bilal Coulibaly,4.5,0.4,0.2,0.13,0.437,0.563
Collin Sexton,2.5,0.6,0.5,0.33,0.421,0.579
Jarace Walker,4.5,0.2,0.5,0.53,0.384,0.616
Jordan Clarkson,2.5,0.6,0.3,0.33,0.382,0.618
Steven Adams,9.5,0.4,0.4,0.33,0.359,0.641
Dominick Barlow,4.5,0.4,0.2,0.13,0.35,0.65
Pascal Siakam,6.5,0.2,0.2,0.27,0.313,0.687
Kyshawn George,5.5,0.4,0.5,0.47,0.261,0.739
DeMar DeRozan,3.5,0.0,0.3,0.33,0.242,0.758
Tony Bradley,4.5,0.4,0.4,0.4,0.222,0.778
Caleb Love,4.5,0.2,0.1,0.07,0.157,0.843
