NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kel'el Ware,9.5,0.4,0.7,0.67,0.807,0.193
Lonzo Ball,3.5,0.8,0.7,0.67,0.717,0.283
Ziaire Williams,2.5,0.6,0.6,0.53,0.65,0.35
Bobby Portis,4.5,0.4,0.6,0.67,0.643,0.357
Jaylon Tyson,5.5,0.4,0.5,0.33,0.622,0.378
Deni Avdija,7.5,0.4,0.4,0.4,0.61,0.39
Shaedon Sharpe,3.5,0.4,0.6,0.73,0.575,0.425
Toumani Camara,5.5,0.8,0.6,0.53,0.547,0.453
Myles Turner,5.5,0.4,0.5,0.6,0.506,0.494
Ausar Thompson,5.5,0.8,0.6,0.6,0.504,0.496
Devin Vassell,3.5,0.6,0.4,0.33,0.494,0.506
Tristan da Silva,3.5,0.2,0.6,0.53,0.477,0.523
Jeremy Sochan,3.5,0.4,0.5,0.33,0.477,0.523
Josh Hart,9.5,0.6,0.5,0.4,0.457,0.543
De'Andre Hunter,4.5,0.2,0.3,0.4,0.41,0.59
Kawhi Leonard,5.5,0.4,0.4,0.27,0.4,0.6
Sidy Cissoko,2.5,0.0,0.2,0.2,0.391,0.609
Cameron Johnson,4.5,0.6,0.4,0.33,0.386,0.614
Alperen Sengun,9.5,0.0,0.5,0.53,0.368,0.632
Zaccharie Risacher,3.5,0.2,0.1,0.27,0.301,0.699
Spencer Jones,4.5,0.6,0.3,0.2,0.294,0.706
Giannis Antetokounmpo,10.5,0.2,0.2,0.4,0.228,0.772
Nae'Qwan Tomlin,3.5,0.4,0.4,0.33,0.22,0.78
Noah Clowney,4.5,0.2,0.2,0.27,0.209,0.791
Onyeka Okongwu,9.5,0.2,0.2,0.2,0.122,0.878
