NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jaylon Tyson,3.5,1.0,0.8,0.6,0.875,0.125
LeBron James,6.5,0.0,0.0,0.0,0.794,0.206
Austin Reaves,4.5,0.8,0.6,0.6,0.756,0.244
Lonzo Ball,3.5,0.8,0.7,0.67,0.753,0.247
Ivica Zubac,11.5,0.6,0.6,0.53,0.677,0.323
Daniel Gafford,6.5,0.8,0.7,0.53,0.672,0.328
Karl-Anthony Towns,11.5,0.6,0.7,0.73,0.666,0.334
Santi Aldama,5.5,0.8,0.7,0.67,0.66,0.34
Duncan Robinson,2.5,0.8,0.5,0.6,0.646,0.354
Ryan Rollins,3.5,0.6,0.7,0.6,0.64,0.36
Ajay Mitchell,2.5,0.6,0.8,0.73,0.612,0.388
Donovan Mitchell,4.5,0.6,0.8,0.53,0.606,0.394
Andre Drummond,12.5,0.4,0.4,0.33,0.576,0.424
Rui Hachimura,3.5,0.8,0.6,0.53,0.559,0.441
Anthony Davis,9.5,0.8,0.4,0.27,0.555,0.445
Jalen Duren,11.5,0.6,0.5,0.47,0.546,0.454
Kentavious Caldwell-Pope,1.5,0.4,0.7,0.73,0.521,0.479
Jake LaRavia,2.5,0.6,0.6,0.73,0.501,0.499
De'Andre Hunter,4.5,0.4,0.4,0.53,0.496,0.504
Devin Vassell,3.5,0.4,0.3,0.33,0.489,0.511
Svi Mykhailiuk,2.5,0.4,0.4,0.47,0.473,0.527
Chet Holmgren,7.5,0.6,0.4,0.47,0.471,0.529
Dillon Brooks,3.5,0.4,0.3,0.27,0.437,0.563
Keegan Murray,6.5,0.2,0.1,0.07,0.418,0.582
Russell Westbrook,7.5,0.4,0.4,0.47,0.405,0.595
Bruce Brown,3.5,0.0,0.4,0.47,0.403,0.597
Miles McBride,2.5,0.4,0.5,0.4,0.395,0.605
Quentin Grimes,3.5,0.2,0.3,0.4,0.347,0.653
Justin Edwards,3.5,0.6,0.3,0.27,0.273,0.727
Spencer Jones,2.5,0.6,0.3,0.2,0.269,0.731
Luke Kornet,6.5,0.2,0.3,0.2,0.261,0.739
DeMar DeRozan,3.5,0.2,0.2,0.27,0.243,0.757
Zach Edey,10.5,0.4,0.2,0.13,0.172,0.828
Drew Eubanks,4.5,0.2,0.2,0.2,0.126,0.874
