NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Donovan Mitchell,4.5,0.8,0.8,0.53,0.837,0.163
Saddiq Bey,4.5,0.6,0.6,0.4,0.723,0.277
Naji Marshall,4.5,0.8,0.8,0.6,0.692,0.308
Keyonte George,3.5,0.6,0.7,0.6,0.641,0.359
Donovan Clingan,10.5,0.6,0.3,0.33,0.587,0.413
Kevin Huerter,2.5,0.2,0.5,0.6,0.564,0.436
Tyrese Martin,2.5,0.2,0.4,0.47,0.55,0.45
Daniel Gafford,7.5,0.6,0.6,0.4,0.537,0.463
Jeremiah Fears,3.5,0.6,0.5,0.47,0.535,0.465
Trey Murphy III,5.5,0.4,0.6,0.47,0.485,0.515
Karl-Anthony Towns,12.5,0.4,0.5,0.47,0.485,0.515
Bam Adebayo,8.5,0.4,0.4,0.33,0.475,0.525
Zion Williamson,6.5,0.2,0.3,0.2,0.449,0.551
Precious Achiuwa,4.5,0.4,0.4,0.27,0.432,0.568
Devin Booker,3.5,0.6,0.5,0.53,0.419,0.581
Kyle Kuzma,4.5,0.4,0.4,0.47,0.407,0.593
Moses Moody,3.5,0.6,0.3,0.27,0.357,0.643
Miles McBride,2.5,0.4,0.5,0.4,0.343,0.657
Will Richard,2.5,0.4,0.5,0.4,0.336,0.664
Collin Murray-Boyles,3.5,0.4,0.5,0.33,0.326,0.674
Andrew Nembhard,2.5,0.2,0.1,0.07,0.307,0.693
Ja'Kobe Walter,2.5,0.2,0.3,0.2,0.167,0.833
Reed Sheppard,3.5,0.2,0.2,0.27,0.159,0.841
