NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Bruce Brown,3.5,0.4,0.5,0.53,0.646,0.354
Jalen Duren,12.5,0.6,0.5,0.4,0.619,0.381
Karl-Anthony Towns,11.5,0.8,0.7,0.67,0.596,0.404
Tre Johnson,2.5,0.2,0.5,0.6,0.53,0.47
Cade Cunningham,5.5,0.4,0.4,0.4,0.521,0.479
Jose Alvarado,2.5,0.4,0.5,0.4,0.485,0.515
Mikal Bridges,3.5,0.6,0.5,0.6,0.47,0.53
Cooper Flagg,6.5,0.4,0.5,0.47,0.414,0.586
P.J. Washington,7.5,0.4,0.5,0.53,0.391,0.609
Cameron Johnson,3.5,0.4,0.3,0.27,0.344,0.656
Onyeka Okongwu,6.5,0.4,0.5,0.6,0.337,0.663
Klay Thompson,2.5,0.2,0.4,0.53,0.309,0.691
Cam Spencer,2.5,0.0,0.1,0.13,0.263,0.737
Drew Eubanks,4.5,0.2,0.3,0.2,0.212,0.788
