NAME,CATEGORY,LINE,L-5,L-10,L-15
Goga Bitadze,player_rebounds,4.5,0.4,0.7,0.67
Neemias Queta,player_rebounds,7.5,0.6,0.5,0.33
Evan Mobley,player_rebounds,9.5,0.4,0.4,0.33
Corey Kispert,player_rebounds,2.5,0.4,0.3,0.33
Larry Nance Jr.,player_rebounds,4.5,0.2,0.4,0.47
Justin Champagnie,player_rebounds,5.5,0.2,0.3,0.4
Marvin Bagley III,player_rebounds,4.5,0.6,0.4,0.33
Brandon Ingram,player_rebounds,5.5,0.6,0.7,0.6
Jamal Shead,player_rebounds,1.5,0.8,0.6,0.6
Jalen Duren,player_rebounds,11.5,0.4,0.4,0.47
Duncan Robinson,player_rebounds,2.5,0.6,0.5,0.4
Javonte Green,player_rebounds,3.5,0.2,0.2,0.13
Devin Vassell,player_rebounds,3.5,0.2,0.4,0.47
Reed Sheppard,player_rebounds,1.5,0.6,0.7,0.67
Julian Champagnie,player_rebounds,4.5,1.0,0.8,0.6
Miles Bridges,player_rebounds,7.5,0.4,0.4,0.33
Davion Mitchell,player_rebounds,2.5,0.6,0.5,0.6
Kon Knueppel,player_rebounds,5.5,0.6,0.4,0.27
Matas Buzelis,player_rebounds,4.5,0.8,0.6,0.6
Ayo Dosunmu,player_rebounds,2.5,0.6,0.6,0.6
Ryan Rollins,player_rebounds,3.5,0.4,0.5,0.47
Ja Morant,player_rebounds,4.5,0.6,0.3,0.47
Klay Thompson,player_rebounds,2.5,0.8,0.6,0.53
P.J. Washington,player_rebounds,8.5,0.8,0.5,0.4
Cedric Coward,player_rebounds,5.5,0.6,0.4,0.27
Rudy Gobert,player_rebounds,10.5,0.4,0.5,0.53
Jaden McDaniels,player_rebounds,4.5,0.2,0.3,0.4
Svi Mykhailiuk,player_rebounds,2.5,0.4,0.6,0.53
Aaron Gordon,player_rebounds,5.5,0.6,0.5,0.4
Peyton Watson,player_rebounds,2.5,0.6,0.6,0.67
Alex Caruso,player_rebounds,2.5,0.0,0.5,0.67
Isaiah Hartenstein,player_rebounds,9.5,0.6,0.7,0.47
Drew Eubanks,player_rebounds,7.5,0.0,0.0,0.0
Nique Clifford,player_rebounds,2.5,0.6,0.3,0.2
