NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jeremiah Robinson-Earl,5.5,0.8,0.5,0.33,0.797,0.203
Josh Giddey,8.5,0.8,0.7,0.47,0.793,0.207
Isaiah Hartenstein,10.5,0.4,0.5,0.53,0.637,0.363
Brandon Williams,2.5,0.8,0.4,0.33,0.617,0.383
Ajay Mitchell,3.5,0.4,0.6,0.53,0.594,0.406
Cooper Flagg,5.5,0.6,0.7,0.6,0.536,0.464
Cason Wallace,2.5,0.2,0.4,0.47,0.533,0.467
Karl-Anthony Towns,12.5,0.4,0.4,0.4,0.522,0.478
P.J. Washington,6.5,0.8,0.7,0.67,0.522,0.478
Reed Sheppard,2.5,0.6,0.6,0.4,0.517,0.483
Jarrett Allen,7.5,0.4,0.4,0.33,0.48,0.52
Jamal Shead,1.5,0.6,0.6,0.53,0.477,0.523
Donovan Clingan,9.5,0.6,0.4,0.4,0.474,0.526
Peyton Watson,4.5,0.2,0.3,0.2,0.457,0.543
T.J. McConnell,1.5,0.0,0.0,0.0,0.456,0.544
Amen Thompson,6.5,0.6,0.6,0.4,0.452,0.548
Miles Bridges,7.5,0.4,0.5,0.47,0.446,0.554
Collin Sexton,2.5,0.6,0.5,0.33,0.421,0.579
Ryan Kalkbrenner,7.5,0.4,0.3,0.27,0.421,0.579
Rudy Gobert,10.5,0.4,0.4,0.33,0.414,0.586
Quentin Grimes,3.5,0.4,0.4,0.4,0.405,0.595
Landry Shamet,2.5,0.4,0.4,0.33,0.395,0.605
Draymond Green,6.5,0.4,0.3,0.4,0.381,0.619
Jerami Grant,3.5,0.2,0.3,0.2,0.343,0.657
Pascal Siakam,6.5,0.2,0.2,0.27,0.313,0.687
Malik Monk,2.5,0.2,0.2,0.13,0.25,0.75
Andrew Nembhard,2.5,0.2,0.1,0.07,0.245,0.755
Tony Bradley,4.5,0.4,0.4,0.4,0.222,0.778
