NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kon Knueppel,5.5,1.0,0.7,0.47,0.777,0.223
Alperen Sengun,9.5,0.8,0.6,0.4,0.657,0.343
Julian Champagnie,3.5,0.4,0.7,0.53,0.643,0.357
Miles Bridges,6.5,0.6,0.5,0.4,0.615,0.385
Trendon Watford,4.5,0.2,0.2,0.13,0.608,0.392
P.J. Washington,6.5,0.6,0.7,0.53,0.594,0.406
Sion James,2.5,0.4,0.4,0.33,0.583,0.417
Franz Wagner,6.5,0.6,0.5,0.33,0.576,0.424
Cooper Flagg,6.5,0.6,0.5,0.4,0.571,0.429
Austin Reaves,4.5,0.4,0.5,0.33,0.526,0.474
James Harden,5.5,0.8,0.6,0.4,0.523,0.477
Saddiq Bey,4.5,0.6,0.3,0.27,0.515,0.485
Davion Mitchell,2.5,0.6,0.5,0.4,0.512,0.488
Jalen Duren,13.5,0.6,0.4,0.27,0.492,0.508
Marcus Smart,2.5,0.4,0.5,0.33,0.472,0.528
Julius Randle,7.5,0.6,0.4,0.27,0.469,0.531
Deni Avdija,6.5,0.4,0.4,0.33,0.457,0.543
Brandon Williams,2.5,0.4,0.3,0.2,0.441,0.559
Cade Cunningham,5.5,0.2,0.4,0.33,0.416,0.584
Kevin Durant,4.5,0.4,0.5,0.33,0.409,0.591
Noah Clowney,4.5,0.4,0.4,0.27,0.363,0.637
Anthony Black,3.5,0.6,0.5,0.33,0.355,0.645
Derik Queen,6.5,0.6,0.4,0.27,0.339,0.661
Deandre Ayton,8.5,0.4,0.4,0.27,0.257,0.743
Josh Hart,7.5,0.2,0.3,0.2,0.229,0.771
Brook Lopez,2.5,0.2,0.4,0.33,0.226,0.774
Andre Drummond,12.5,0.4,0.3,0.2,0.152,0.848
