NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Nique Clifford,2.5,0.8,0.6,0.4,0.807,0.193
Jake LaRavia,3.5,0.8,0.8,0.53,0.785,0.215
Jose Alvarado,2.5,0.6,0.4,0.27,0.676,0.324
Ryan Dunn,4.5,0.4,0.6,0.47,0.636,0.364
Victor Wembanyama,11.5,0.4,0.6,0.4,0.621,0.379
Kevin Huerter,3.5,0.4,0.6,0.4,0.613,0.387
Luguentz Dort,3.5,0.6,0.5,0.33,0.594,0.406
Tristan da Silva,2.5,0.6,0.7,0.47,0.59,0.41
Kevin Durant,4.5,0.2,0.4,0.27,0.587,0.413
Lonzo Ball,4.5,0.4,0.3,0.2,0.577,0.423
Sam Hauser,3.5,0.4,0.4,0.27,0.554,0.446
Shaedon Sharpe,4.5,0.6,0.5,0.33,0.544,0.456
Kentavious Caldwell-Pope,2.5,0.8,0.5,0.47,0.473,0.527
Moses Moody,2.5,0.8,0.6,0.4,0.465,0.535
Christian Braun,4.5,0.6,0.4,0.27,0.442,0.558
Tre Jones,3.5,0.8,0.7,0.47,0.375,0.625
Jalen Smith,6.5,0.4,0.3,0.2,0.374,0.626
Domantas Sabonis,12.5,0.6,0.5,0.33,0.373,0.627
Ayo Dosunmu,2.5,0.4,0.4,0.27,0.372,0.628
Brook Lopez,2.5,0.2,0.5,0.33,0.345,0.655
Cam Christie,2.5,0.4,0.2,0.13,0.335,0.665
P.J. Washington,7.5,0.6,0.6,0.4,0.316,0.684
Kyshawn George,4.5,0.2,0.6,0.4,0.259,0.741
Marvin Bagley III,4.5,0.8,0.5,0.33,0.243,0.757
Shai Gilgeous-Alexander,4.5,0.6,0.5,0.47,0.215,0.785
Deandre Ayton,8.5,0.4,0.4,0.27,0.182,0.818
Neemias Queta,8.5,0.4,0.4,0.27,0.167,0.833
Draymond Green,5.5,0.6,0.5,0.4,0.158,0.842
Dean Wade,5.5,0.2,0.3,0.2,0.129,0.871
Myles Turner,7.5,0.4,0.3,0.27,0.087,0.913
