NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_rebounds,11.5,0.6,0.6,0.47
Domantas Sabonis,player_rebounds,12.5,0.4,0.4,0.53
Kyle Kuzma,player_rebounds,3.5,0.6,0.5,0.67
Bobby Portis,player_rebounds,5.5,0.6,0.8,0.87
Keon Ellis,player_rebounds,2.5,0.2,0.4,0.47
Nique Clifford,player_rebounds,3.5,0.2,0.1,0.07
Miles Bridges,player_rebounds,6.5,0.4,0.3,0.27
Jaden McDaniels,player_rebounds,5.5,0.2,0.1,0.2
Mike Conley,player_rebounds,2.5,0.4,0.5,0.47
Stephen Curry,player_rebounds,4.5,0.6,0.6,0.47
Aaron Nesmith,player_rebounds,4.5,0.4,0.5,0.4
Quenton Jackson,player_rebounds,2.5,0.6,0.3,0.27
Ben Sheppard,player_rebounds,4.5,1.0,0.5,0.47
Desmond Bane,player_rebounds,4.5,0.6,0.7,0.53
Paolo Banchero,player_rebounds,7.5,0.6,0.7,0.53
Goga Bitadze,player_rebounds,4.5,0.6,0.7,0.73
Jaylen Brown,player_rebounds,5.5,0.4,0.4,0.33
Payton Pritchard,player_rebounds,4.5,0.4,0.5,0.53
Tobias Harris,player_rebounds,5.5,0.6,0.4,0.47
Jalen Duren,player_rebounds,10.5,0.4,0.5,0.6
