NAME,CATEGORY,LINE,L-5,L-10,L-15
Mike Conley,player_rebounds,2.5,0.6,0.5,0.47
Naz Reid,player_rebounds,5.5,0.4,0.4,0.4
Rob Dillingham,player_rebounds,1.5,0.0,0.0,0.07
Terrence Shannon Jr.,player_rebounds,2.5,0.4,0.3,0.27
Tyrese Martin,player_rebounds,3.5,0.4,0.4,0.6
Jalen Wilson,player_rebounds,2.5,0.0,0.5,0.6
Cole Anthony,player_rebounds,2.5,0.6,0.4,0.53
Isaiah Jackson,player_rebounds,5.5,0.4,0.4,0.27
Tony Bradley,player_rebounds,4.5,0.6,0.5,0.4
Ben Sheppard,player_rebounds,3.5,0.8,0.7,0.53
Jarace Walker,player_rebounds,5.5,0.8,0.6,0.6
Jaylen Brown,player_rebounds,5.5,0.4,0.3,0.33
Anfernee Simons,player_rebounds,2.5,0.4,0.4,0.47
Derrick White,player_rebounds,4.5,0.2,0.2,0.33
Svi Mykhailiuk,player_rebounds,2.5,0.6,0.6,0.47
Walter Clayton Jr.,player_rebounds,2.5,0.4,0.3,0.2
Karl-Anthony Towns,player_rebounds,12.5,0.6,0.5,0.47
Alex Sarr,player_rebounds,7.5,0.8,0.7,0.47
Mikal Bridges,player_rebounds,4.5,0.8,0.5,0.4
Corey Kispert,player_rebounds,2.5,0.6,0.4,0.47
Justin Champagnie,player_rebounds,4.5,0.0,0.4,0.53
Landry Shamet,player_rebounds,2.5,0.4,0.3,0.33
Tre Johnson,player_rebounds,3.5,0.2,0.2,0.13
Cooper Flagg,player_rebounds,6.5,0.4,0.3,0.2
P.J. Washington,player_rebounds,6.5,0.8,0.6,0.47
Dwight Powell,player_rebounds,4.5,0.4,0.2,0.2
Brandon Williams,player_rebounds,1.5,0.4,0.4,0.6
Jaylen Wells,player_rebounds,3.5,0.4,0.5,0.6
Nique Clifford,player_rebounds,2.5,0.4,0.2,0.13
Jrue Holiday,player_rebounds,4.5,0.8,0.7,0.6
Deandre Ayton,player_rebounds,9.5,0.4,0.3,0.4
Jarred Vanderbilt,player_rebounds,6.5,0.4,0.4,0.33
Andrew Wiggins,player_rebounds,4.5,0.8,0.8,0.53
John Collins,player_rebounds,5.5,0.8,0.8,0.8
Nicolas Batum,player_rebounds,2.5,0.6,0.5,0.53
Kel'el Ware,player_rebounds,5.5,0.8,0.7,0.73
Simone Fontecchio,player_rebounds,2.5,0.8,0.5,0.47
Desmond Bane,player_rebounds,3.5,0.6,0.8,0.8
Paolo Banchero,player_rebounds,7.5,0.8,0.7,0.6
