NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Alperen Sengun,9.5,0.8,0.6,0.47,0.707,0.293
Zion Williamson,5.5,0.8,0.4,0.27,0.689,0.311
Franz Wagner,5.5,1.0,0.7,0.6,0.687,0.313
Josh Giddey,8.5,0.8,0.5,0.33,0.686,0.314
Max Christie,3.5,0.8,0.6,0.4,0.655,0.345
Stephon Castle,5.5,0.6,0.6,0.53,0.652,0.348
Julian Champagnie,3.5,0.2,0.6,0.53,0.623,0.377
Dereck Lively II,5.5,0.4,0.2,0.13,0.621,0.379
P.J. Washington,6.5,0.6,0.7,0.53,0.56,0.44
Svi Mykhailiuk,2.5,0.4,0.5,0.4,0.551,0.449
Zach LaVine,3.5,0.8,0.7,0.47,0.551,0.449
Donovan Clingan,8.5,0.4,0.5,0.33,0.507,0.493
Victor Wembanyama,12.5,0.4,0.5,0.4,0.503,0.497
Brandin Podziemski,4.5,0.4,0.5,0.47,0.502,0.498
Goga Bitadze,4.5,0.6,0.5,0.53,0.482,0.518
Draymond Green,5.5,0.4,0.5,0.47,0.465,0.535
Klay Thompson,2.5,0.4,0.6,0.47,0.46,0.54
Noah Clowney,4.5,0.2,0.3,0.27,0.416,0.584
Tyrese Martin,3.5,0.4,0.4,0.27,0.411,0.589
Dyson Daniels,5.5,0.6,0.6,0.47,0.408,0.592
Luke Kennard,2.5,0.4,0.5,0.4,0.407,0.593
Kris Dunn,2.5,0.0,0.3,0.27,0.407,0.593
Jaylen Brown,5.5,0.6,0.4,0.4,0.376,0.624
Tristan da Silva,4.5,0.6,0.3,0.27,0.369,0.631
Deni Avdija,7.5,0.6,0.4,0.27,0.358,0.642
Alex Sarr,9.5,0.4,0.3,0.27,0.342,0.658
Domantas Sabonis,12.5,0.4,0.5,0.33,0.328,0.672
John Collins,5.5,0.2,0.3,0.33,0.257,0.743
