NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Keldon Johnson,6.5,0.8,0.5,0.4,0.625,0.375
Jrue Holiday,4.5,0.6,0.6,0.53,0.591,0.409
Brandin Podziemski,4.5,0.6,0.5,0.53,0.546,0.454
Al Horford,4.5,0.2,0.3,0.27,0.445,0.555
Zach Edey,9.5,0.2,0.1,0.07,0.437,0.563
Shaedon Sharpe,5.5,0.2,0.4,0.33,0.417,0.583
Toumani Camara,5.5,0.2,0.3,0.33,0.412,0.588
Buddy Hield,2.5,0.4,0.3,0.27,0.374,0.626
Moses Moody,3.5,0.6,0.4,0.27,0.37,0.63
Will Richard,2.5,0.4,0.5,0.4,0.336,0.664
John Collins,5.5,0.4,0.2,0.4,0.297,0.703
Kelly Olynyk,4.5,0.4,0.2,0.13,0.242,0.758
Kobe Sanders,2.5,0.2,0.1,0.07,0.229,0.771
Brook Lopez,2.5,0.2,0.3,0.4,0.208,0.792
Julian Champagnie,4.5,0.0,0.4,0.47,0.172,0.828
Bobby Portis,7.5,0.2,0.2,0.27,0.171,0.829
