NAME,CATEGORY,LINE,L-5,L-10,L-15
Cole Anthony,player_rebounds,2.5,0.6,0.4,0.53
Isaiah Jackson,player_rebounds,5.5,0.4,0.4,0.27
Jarace Walker,player_rebounds,5.5,0.8,0.6,0.6
Mike Conley,player_rebounds,2.5,0.6,0.5,0.47
Naz Reid,player_rebounds,5.5,0.4,0.4,0.4
Rob Dillingham,player_rebounds,1.5,0.0,0.0,0.07
Tyrese Martin,player_rebounds,3.5,0.4,0.4,0.6
Terrence Shannon Jr.,player_rebounds,2.5,0.4,0.3,0.27
Anfernee Simons,player_rebounds,2.5,0.4,0.4,0.47
Jaylen Brown,player_rebounds,5.5,0.4,0.3,0.33
Derrick White,player_rebounds,4.5,0.2,0.2,0.33
Svi Mykhailiuk,player_rebounds,2.5,0.6,0.6,0.47
Karl-Anthony Towns,player_rebounds,12.5,0.6,0.5,0.47
Alex Sarr,player_rebounds,7.5,0.8,0.7,0.47
Mikal Bridges,player_rebounds,4.5,0.8,0.5,0.4
Corey Kispert,player_rebounds,2.5,0.6,0.4,0.47
Cooper Flagg,player_rebounds,6.5,0.4,0.3,0.2
P.J. Washington,player_rebounds,6.5,0.8,0.6,0.47
Steven Adams,player_rebounds,6.5,0.8,0.7,0.67
Jock Landale,player_rebounds,5.5,0.6,0.4,0.27
Jaylen Wells,player_rebounds,3.5,0.4,0.5,0.6
Nique Clifford,player_rebounds,2.5,0.4,0.2,0.13
Jrue Holiday,player_rebounds,4.5,0.8,0.7,0.6
Jarred Vanderbilt,player_rebounds,6.5,0.4,0.4,0.33
Andrew Wiggins,player_rebounds,4.5,0.8,0.8,0.53
John Collins,player_rebounds,5.5,0.8,0.8,0.8
Nicolas Batum,player_rebounds,2.5,0.6,0.5,0.53
Kel'el Ware,player_rebounds,5.5,0.8,0.7,0.73
Simone Fontecchio,player_rebounds,2.5,0.8,0.5,0.47
