NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Will Richard,2.5,0.6,0.4,0.47,0.686,0.314
Jose Alvarado,2.5,0.6,0.5,0.53,0.652,0.348
Jerami Grant,3.5,0.6,0.5,0.47,0.622,0.378
Cedric Coward,5.5,0.4,0.5,0.6,0.564,0.436
Jaden McDaniels,4.5,0.6,0.6,0.53,0.555,0.445
Paul George,4.5,0.6,0.3,0.2,0.55,0.45
Kyshawn George,5.5,0.4,0.4,0.47,0.549,0.451
Mike Conley,1.5,0.8,0.6,0.6,0.521,0.479
Naz Reid,5.5,0.4,0.5,0.4,0.521,0.479
Buddy Hield,2.5,0.8,0.5,0.4,0.51,0.49
Brandon Ingram,5.5,0.8,0.6,0.67,0.456,0.544
Quinten Post,4.5,0.4,0.3,0.33,0.444,0.556
Jalen Williams,5.5,0.2,0.1,0.07,0.441,0.559
Jamal Shead,1.5,0.4,0.5,0.47,0.418,0.582
Isaiah Joe,2.5,0.4,0.4,0.47,0.367,0.633
Marvin Bagley III,7.5,0.2,0.1,0.07,0.14,0.86
