NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Cedric Coward,5.5,0.8,0.7,0.53,0.693,0.307
Jalen Duren,11.5,0.6,0.5,0.33,0.682,0.318
Jock Landale,4.5,1.0,0.8,0.73,0.613,0.387
Ausar Thompson,5.5,0.6,0.6,0.4,0.585,0.415
Royce O'Neale,4.5,0.8,0.7,0.6,0.58,0.42
Jalen Johnson,9.5,0.8,0.6,0.4,0.563,0.437
Jalen Suggs,3.5,0.4,0.4,0.27,0.528,0.472
Franz Wagner,6.5,0.6,0.4,0.33,0.525,0.475
Rui Hachimura,3.5,0.4,0.6,0.47,0.517,0.483
Tristan da Silva,4.5,0.8,0.4,0.33,0.498,0.502
Brandin Podziemski,4.5,0.4,0.4,0.47,0.485,0.515
Jordan Goodwin,4.5,0.8,0.4,0.27,0.465,0.535
Drake Powell,2.5,0.6,0.3,0.2,0.392,0.608
Noah Clowney,4.5,0.2,0.3,0.27,0.336,0.664
Nickeil Alexander-Walker,3.5,0.2,0.1,0.13,0.296,0.704
Onyeka Okongwu,8.5,0.2,0.4,0.4,0.286,0.714
Zach Edey,8.5,0.0,0.0,0.0,0.268,0.732
Luke Kornet,8.5,0.4,0.2,0.13,0.208,0.792
