NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Keyonte George,3.5,0.8,0.6,0.4,0.826,0.174
Jamal Shead,1.5,0.4,0.5,0.4,0.679,0.321
Collin Gillespie,3.5,0.8,0.5,0.4,0.501,0.499
T.J. McConnell,2.5,0.0,0.0,0.0,0.473,0.527
Evan Mobley,9.5,0.4,0.4,0.27,0.446,0.554
Ryan Dunn,4.5,0.2,0.5,0.47,0.35,0.65
Luke Kennard,2.5,0.6,0.6,0.4,0.348,0.652
Oso Ighodaro,3.5,0.4,0.4,0.4,0.331,0.669
Aaron Nesmith,4.5,0.6,0.5,0.33,0.295,0.705
Sam Merrill,2.5,0.0,0.2,0.13,0.243,0.757
Jakob Poeltl,8.5,0.6,0.3,0.2,0.116,0.884
Onyeka Okongwu,9.5,0.2,0.4,0.27,0.011,0.989
