NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Nique Clifford,2.5,0.8,0.6,0.4,0.844,0.156
Jake LaRavia,3.5,0.8,0.8,0.53,0.797,0.203
Jose Alvarado,2.5,0.6,0.4,0.27,0.689,0.311
Ryan Dunn,4.5,0.4,0.6,0.47,0.653,0.347
Victor Wembanyama,11.5,0.4,0.6,0.4,0.647,0.353
Kevin Huerter,3.5,0.4,0.6,0.4,0.628,0.372
Sam Hauser,3.5,0.4,0.4,0.27,0.611,0.389
Tristan da Silva,2.5,0.6,0.7,0.47,0.603,0.397
Luguentz Dort,3.5,0.6,0.5,0.33,0.602,0.398
Kevin Durant,4.5,0.2,0.4,0.27,0.595,0.405
Lonzo Ball,4.5,0.4,0.3,0.2,0.595,0.405
Shaedon Sharpe,4.5,0.6,0.5,0.33,0.561,0.439
Kentavious Caldwell-Pope,2.5,0.8,0.5,0.47,0.521,0.479
Moses Moody,2.5,0.8,0.6,0.4,0.513,0.487
Christian Braun,4.5,0.6,0.4,0.27,0.504,0.496
Domantas Sabonis,12.5,0.6,0.5,0.33,0.472,0.528
Jalen Smith,6.5,0.4,0.3,0.2,0.393,0.607
Tre Jones,3.5,0.8,0.7,0.47,0.389,0.611
Ayo Dosunmu,2.5,0.4,0.4,0.27,0.383,0.617
Brook Lopez,2.5,0.2,0.5,0.33,0.356,0.644
Cam Christie,2.5,0.4,0.2,0.13,0.346,0.654
P.J. Washington,7.5,0.6,0.6,0.4,0.334,0.666
Kyshawn George,4.5,0.2,0.6,0.4,0.272,0.728
Shai Gilgeous-Alexander,4.5,0.6,0.5,0.47,0.258,0.742
Marvin Bagley III,4.5,0.8,0.5,0.33,0.256,0.744
Neemias Queta,8.5,0.4,0.4,0.27,0.22,0.78
Draymond Green,5.5,0.6,0.5,0.4,0.198,0.802
Deandre Ayton,8.5,0.4,0.4,0.27,0.197,0.803
Dean Wade,5.5,0.2,0.3,0.2,0.137,0.863
Myles Turner,7.5,0.4,0.3,0.27,0.095,0.905
